date,estimate,lo,up
2019-05-18,0.5146999999999999,0.5146999999999999,0.5146999999999999
2019-05-19,0.5146826619215208,0.511922552707982,0.5174694757584096
2019-05-20,0.5146632607494228,0.5106827210438922,0.5186597023170313
2019-05-21,0.5146617466576108,0.509918958559029,0.5196792497085473
2019-05-22,0.5146546104914197,0.5091511121512873,0.5203509979358584
2019-05-23,0.5146495681257327,0.5086737453920066,0.5208171307799877
2019-05-24,0.5146244140093132,0.5080389978773403,0.5214149481147918
2019-05-25,0.5146132277554548,0.5076819472965001,0.5219004750602793
2019-05-26,0.5145942666651384,0.5071958719642969,0.5223935813478358
2019-05-27,0.514618017983367,0.5068775560396622,0.5228661333694817
2019-05-28,0.5146132010096771,0.5065680706849808,0.5230502492926906
2019-05-29,0.5145664767140516,0.5061072626690459,0.5235792236601399
2019-05-30,0.5145623760813888,0.5055642350858768,0.5237477052496238
2019-05-31,0.5145936155931646,0.5051468820838816,0.5240976874149544
2019-06-01,0.5145992121538906,0.5049898392527001,0.5243857894956578
2019-06-02,0.5145669084157549,0.5049109637007714,0.5243281649724862
2019-06-03,0.5145308287426177,0.5044299139603979,0.5247902015357713
2019-06-04,0.5145307612520076,0.5042089054563392,0.5249544415655775
2019-06-05,0.5145411470271244,0.503799887026047,0.5253293982560678
2019-06-06,0.5145422049926115,0.5034775678319333,0.5254749089797445
2019-06-07,0.5145033940283503,0.5034161652936213,0.5256850657418435
2019-06-08,0.5145134494911312,0.5031580285120965,0.5258434068091663
2019-06-09,0.514508975178319,0.5027371814803812,0.5267235258419741
2019-06-10,0.5144963321602399,0.502596425886784,0.5268599038569449
2019-06-11,0.5144893631131927,0.5025170390700764,0.5268566849010666
2019-06-12,0.5144607455898985,0.5023451650208546,0.526903195553629
2019-06-13,0.514445748678608,0.5024325158307125,0.5272136520839227
2019-06-14,0.5144393502121082,0.5022380473901897,0.5273312729954653
2019-06-15,0.5144441302979031,0.5017589901491906,0.5274853295551193
2019-06-16,0.5144346186009235,0.5016340367726757,0.5275422560760034
2019-06-17,0.514424125429361,0.5015039995675497,0.5276668058581117
2019-06-18,0.5144053636926994,0.5016667849057793,0.5279728126014838
2019-06-19,0.5144367432445295,0.5014230049876475,0.528003749069833
2019-06-20,0.514440408362548,0.5010656479958454,0.5283285248138465
2019-06-21,0.5144501933099496,0.5010338310355914,0.5282220690157426
2019-06-22,0.5144301594505567,0.5009907949965956,0.5282379098636601
2019-06-23,0.5144237294075004,0.5008895991216975,0.5286212257520234
2019-06-24,0.514417154966147,0.5008155121070126,0.5286593647421243
2019-06-25,0.5144256055713204,0.5008646294062205,0.5285922214132844
2019-06-26,0.5143926689923102,0.5008677678295917,0.5287857627135768
2019-06-27,0.5144309607121542,0.5007541768472036,0.5286817354412567
2019-06-28,0.5144547117194861,0.5007752787624804,0.5287213071066864
2019-06-29,0.5144617585371388,0.5008047476796156,0.5288012582631028
2019-06-30,0.51443791809969,0.5006431236549771,0.5285747293348578
2019-07-01,0.5144628431768524,0.5005460685151886,0.5289299638889368
2019-07-02,0.5144278927092067,0.5006464791822091,0.5288250386453401
2019-07-03,0.5144251131374671,0.500376223422245,0.5288286312170695
2019-07-04,0.5144421123168188,0.5003760665364207,0.528948217722203
2019-07-05,0.5144099428362203,0.5004099170932361,0.5292525575181116
2019-07-06,0.5144105103946606,0.5002370238450946,0.5291963628794276
2019-07-07,0.5144124181059857,0.5005466824911637,0.5292300506114231
2019-07-08,0.5144048023227075,0.5005743311289097,0.5292419816040478
2019-07-09,0.5143943846102541,0.5004741559319736,0.5293343599907685
2019-07-10,0.5143809449798689,0.5004853656709707,0.5292292649281339
2019-07-11,0.5143546397297042,0.5002941642131665,0.5294183725963286
2019-07-12,0.5143375915125994,0.5001679425401188,0.5291155240418057
2019-07-13,0.5143699209147921,0.500181543838452,0.5295070713008989
2019-07-14,0.5143862462280705,0.5002857354332114,0.5290384029110778
2019-07-15,0.51438728477366,0.5001590481023319,0.5288707040755637
2019-07-16,0.514366448676939,0.5002442714662111,0.5285275435682293
2019-07-17,0.5143685258314332,0.5004447996531118,0.5289317118466187
2019-07-18,0.5143717241862421,0.500428483530455,0.5288516003511535
2019-07-19,0.5143620092431438,0.5002861067254276,0.5286211866375555
2019-07-20,0.5143814722107727,0.5001543720037263,0.5285179588651298
2019-07-21,0.5143442194118237,0.5005224316346838,0.5286450830120272
2019-07-22,0.51433212984697,0.5003630744051261,0.5287033775421089
2019-07-23,0.5143570564828686,0.5001658093834103,0.5286917497236399
2019-07-24,0.5143646519833337,0.5003665608001989,0.5285470721758736
2019-07-25,0.51436697426816,0.5002992694578534,0.5285164119734298
2019-07-26,0.5143483872861929,0.5005383518849253,0.528640428023181
2019-07-27,0.51419998559179,0.5004692637531684,0.5283361783952427
2019-07-28,0.514072894704573,0.5001455523246645,0.5280453168911081
2019-07-29,0.5139103414637703,0.5000144707189687,0.5278002452162256
2019-07-30,0.5137800521352524,0.49999014887592474,0.5276873558180375
2019-07-31,0.5136151351142955,0.49979890427750834,0.5277280602552639
2019-08-01,0.5134948262238346,0.4994212390836283,0.5278831278614619
2019-08-02,0.5133088867700851,0.4992326109987814,0.527820623965126
2019-08-03,0.5131998528579781,0.49903549973294886,0.5273432195400122
2019-08-04,0.5130743078724841,0.4990588252638468,0.5274835291747584
2019-08-05,0.512915548730308,0.4987438372678996,0.5271611610335407
2019-08-06,0.5128096589286631,0.49870465460157154,0.5271875539001042
2019-08-07,0.5126610506622571,0.49864642841690143,0.5268380901494607
2019-08-08,0.5124977309698597,0.49842497273956593,0.526890533935674
2019-08-09,0.5123337382867493,0.49829616633784396,0.5265735553640826
2019-08-10,0.512170037097876,0.4982113297922832,0.5260688859638852
2019-08-11,0.5120530805542395,0.49828415169350637,0.5259808887175144
2019-08-12,0.5118973606518722,0.4983217971629275,0.5257533982693345
2019-08-13,0.5117478197885442,0.49827210102622016,0.5257170405409397
2019-08-14,0.5115571348570291,0.49805977395876183,0.5252639851166319
2019-08-15,0.5113948739382925,0.4981182568369824,0.5249637729797776
2019-08-16,0.5112674990673118,0.4979926664259158,0.5248341991361233
2019-08-17,0.5111420359989479,0.49813863961769095,0.5245748552171746
2019-08-18,0.5110262976281175,0.49761540358629575,0.524265146200271
2019-08-19,0.5108994425586394,0.4975855994107394,0.524415355610307
2019-08-20,0.5108331779900933,0.4976271585589425,0.5241742632338365
2019-08-21,0.5107303500875567,0.4975874219862654,0.5239081910729915
2019-08-22,0.5106228033259229,0.49742526353985633,0.5240670151700438
2019-08-23,0.5105324077918998,0.4972754938696492,0.5243643516013133
2019-08-24,0.510410705823331,0.497022343038913,0.5240473015314062
2019-08-25,0.5102582525212414,0.49664563363535086,0.5238208306805701
2019-08-26,0.5101938423374123,0.49674747633607835,0.5238594050190266
2019-08-27,0.5101154144994992,0.4962289209491617,0.5233662137521027
2019-08-28,0.5100015734860861,0.4960961983841423,0.5235148910528362
2019-08-29,0.509947899197662,0.496021096074074,0.5237376428565454
2019-08-30,0.5098210707087275,0.49573530958729173,0.5234623706544455
2019-08-31,0.5097110566232864,0.4957576472833681,0.523234430700452
2019-09-01,0.50955999477473235,0.4957436218621878,0.5230736701413575
2019-09-02,0.5094457959592058,0.4954418972451993,0.5228063519022728
2019-09-03,0.5093387093841154,0.4955214105420029,0.5227022777362861
2019-09-04,0.5092584872464943,0.49582764528724127,0.5227040234811793
2019-09-05,0.5091181055273623,0.4957601775422592,0.5224903938495051
2019-09-06,0.5090190256610991,0.4956534939900197,0.5226720669860201
2019-09-07,0.5089387207530356,0.4955527427309691,0.522688439452063
2019-09-08,0.5088314932369948,0.49539894545209506,0.522419878275497
2019-09-09,0.5087441071029511,0.49548826721407496,0.522199212857773
2019-09-10,0.508691785360153,0.4951302297921683,0.5220971626638133
2019-09-11,0.5086231706800555,0.49524082317653284,0.5222627203414411
2019-09-12,0.5085260653265099,0.4948886848037084,0.5220077043765288
2019-09-13,0.5084132662643167,0.4946558388279416,0.5222103155326508
2019-09-14,0.5083209103267565,0.4945451893422609,0.5218598767205924
2019-09-15,0.5082043883443823,0.4945349524480374,0.5217592780999096
2019-09-16,0.5080976543058144,0.49453711123934657,0.5214033199469906
2019-09-17,0.5080110297863111,0.49435264705375176,0.52109535026735
2019-09-18,0.5079060728732845,0.49417925312793176,0.5211482297714687
2019-09-19,0.5078156080761902,0.4940423748744348,0.5213999394182783
2019-09-20,0.5077288377433075,0.4941790868749201,0.5211868015942196
2019-09-21,0.5076599958897439,0.49412127658339977,0.5210216850161725
2019-09-22,0.5075763996606609,0.4942233453174982,0.520912474399935
2019-09-23,0.5074708342286673,0.4937638948822637,0.5207770679798437
2019-09-24,0.5073682852609283,0.4941176237552641,0.5205573305528579
2019-09-25,0.507248147798913,0.49382682572618825,0.5204553895773706
2019-09-26,0.5071443409108858,0.49372812872188904,0.5203974253982461
2019-09-27,0.5071009858574296,0.4937568799353137,0.5205617492369431
2019-09-28,0.5070121721683941,0.49373396209476983,0.5202856215370261
