date,estimate,lo,up
2019-05-18,0.5146999999999999,0.5146999999999999,0.5146999999999999
2019-05-19,0.514646348688763,0.5121583554426808,0.5170491944140501
2019-05-20,0.5146133698244172,0.5111126228189358,0.5181099322384074
2019-05-21,0.5145938481392581,0.5101301888005263,0.5189089694821437
2019-05-22,0.51456900675452,0.5094476112423545,0.5194105704635876
2019-05-23,0.5145226324735889,0.5089186311597595,0.5199590822793491
2019-05-24,0.5145100228317331,0.5083693086380842,0.5203458066675901
2019-05-25,0.5144580282406919,0.5077683593487763,0.5206537955085022
2019-05-26,0.5144316454850868,0.5072791083978727,0.5212411639487402
2019-05-27,0.5144121412975108,0.506994654037352,0.5217634404133147
2019-05-28,0.5143617130836191,0.5067379004915039,0.5220293983752666
2019-05-29,0.5143113763209912,0.5065200558820745,0.5221428616831232
2019-05-30,0.5143118224605684,0.5061501977907407,0.5221530566449439
2019-05-31,0.5142900638595505,0.505890298438264,0.5223458168645819
2019-06-01,0.514256135066056,0.5058146644255891,0.5225576150300029
2019-06-02,0.5141772570415715,0.5055687240098812,0.5228103902883949
2019-06-03,0.5141436615162692,0.5051791217559456,0.5230675312020896
2019-06-04,0.5141178121264164,0.5051072743537813,0.5230298346200692
2019-06-05,0.514042776478096,0.5049444819797799,0.5233031184881105
2019-06-06,0.5140224369680628,0.504797999959523,0.5230736496957598
2019-06-07,0.5139798111940688,0.5050187823811817,0.5230795806414719
2019-06-08,0.5139030415723228,0.5046659055465479,0.5231751301230926
2019-06-09,0.5139237299341329,0.5043788038628135,0.5235172116599933
2019-06-10,0.5139383461351578,0.5042186583709404,0.5239077572185326
2019-06-11,0.5139495095204953,0.5039783618706685,0.523934062778469
2019-06-12,0.5139804749952516,0.5038548201350465,0.5240284084504411
2019-06-13,0.513964898305824,0.5038544983764658,0.5243530531030484
2019-06-14,0.5139876462169505,0.5036201917504761,0.5244944902037085
2019-06-15,0.5139900822686893,0.5035995247421086,0.5248123844411843
2019-06-16,0.5139403522896865,0.5031740558788442,0.5246302264455619
2019-06-17,0.5139262152954626,0.5030993801337856,0.525176290728831
2019-06-18,0.5139459607822594,0.5030967612694998,0.524965128067698
2019-06-19,0.5139487695346314,0.5028446662392722,0.5252918964606438
2019-06-20,0.5139126418073707,0.5029410690070056,0.5255770346342545
2019-06-21,0.5139134140513206,0.5028645309195968,0.525807688763755
2019-06-22,0.5138821774802054,0.5025870492291982,0.5257975952345149
2019-06-23,0.5138637987331979,0.5024054545046066,0.5259759498160446
2019-06-24,0.5138386915718688,0.5023241001726526,0.525870726860895
2019-06-25,0.5138209575272182,0.5019183185803364,0.526055401778291
2019-06-26,0.5137846725117592,0.5018026180844678,0.5259624178420671
2019-06-27,0.5137568597755852,0.5018976608287632,0.5262066492962078
2019-06-28,0.5137495919583009,0.501753965688327,0.526083291734047
2019-06-29,0.5137257383232691,0.50149424288236,0.5260514072730831
2019-06-30,0.5137302337013441,0.5014196647373496,0.5262824370251314
2019-07-01,0.513714060126175,0.501402878007272,0.5265673899383644
2019-07-02,0.5136482765986394,0.5012435347566039,0.5267643068796543
2019-07-03,0.5136121289559171,0.5009397907119555,0.526810905750332
2019-07-04,0.513581734939401,0.5003378263227689,0.5267968121108648
2019-07-05,0.5135428900532218,0.5002898545729157,0.5270637796285229
2019-07-06,0.5135338038439061,0.5004390448861544,0.5268877006151008
2019-07-07,0.5134970119199986,0.500707180504387,0.5264166295727374
2019-07-08,0.5135066952428045,0.5007156383080412,0.526813448320929
2019-07-09,0.5134713094669323,0.5007727778427755,0.5265766050921349
2019-07-10,0.5134364354645085,0.5006933390577796,0.526606135759677
2019-07-11,0.5134379952920377,0.5007373985423895,0.5267841476784387
2019-07-12,0.5134091057151295,0.5008223717023702,0.52650500196666306
2019-07-13,0.5133574807435449,0.5008889744698273,0.5263102415225872
2019-07-14,0.513371688844023,0.5008410029812822,0.5262690788681899
2019-07-15,0.5133455654326488,0.5004913481177861,0.5264564602630892
2019-07-16,0.5133181397766824,0.5004547092108319,0.5264782758108695
2019-07-17,0.5133000413092631,0.5004816089744851,0.5267416546983903
2019-07-18,0.5133017864409272,0.5008312662143667,0.5266701157449242
2019-07-19,0.5132530749284264,0.5007387326044535,0.5268407766075968
2019-07-20,0.5131991624828468,0.5007477121280467,0.5265889740623318
2019-07-21,0.5131376541353531,0.5007326251571839,0.5264981812068387
2019-07-22,0.5131097358935814,0.5005063709721604,0.5262698813025009
2019-07-23,0.5130810239542234,0.5006639775142949,0.5262587710183706
2019-07-24,0.5130738074464902,0.5008042799860006,0.5261176119158052
2019-07-25,0.5130972408090297,0.5008635055513843,0.5261024508470316
2019-07-26,0.5130716345238868,0.500751906679768,0.5259155211554708
2019-07-27,0.5129249701994423,0.5004661326864585,0.5260406587958026
2019-07-28,0.5127695264367705,0.5003349215226839,0.5258143129298335
2019-07-29,0.5126340230942221,0.5000428139443055,0.5256028648692775
2019-07-30,0.5124637696663588,0.5000158936846776,0.5255389228266992
2019-07-31,0.5123032951787505,0.4997744569194948,0.5256321761758418
2019-08-01,0.5121482361775022,0.49969501493358215,0.5255735425145568
2019-08-02,0.512018778431987,0.4994195354956541,0.5251821809253671
2019-08-03,0.511881573060244,0.4993684217179993,0.5250800270320924
2019-08-04,0.5117181617164501,0.49930550089876213,0.525016427236173
2019-08-05,0.5115342647432884,0.49890391443844084,0.5245550320531864
2019-08-06,0.511380966594687,0.4988269526554526,0.5245125473501937
2019-08-07,0.5112198768577368,0.49897430486876965,0.5243260857987764
2019-08-08,0.5110626079808297,0.4989021442791004,0.523922555507731
2019-08-09,0.5108815878456379,0.49879036947476246,0.5239012326896035
2019-08-10,0.5107133186653556,0.4987604480115434,0.5237206540781943
2019-08-11,0.5105214549715404,0.49852084735224905,0.5236553002411997
2019-08-12,0.5103749087122773,0.49848466132489605,0.523256798299775
2019-08-13,0.5102400733797419,0.4983625601714242,0.5229068815623402
2019-08-14,0.5100612516710527,0.4983583760004423,0.5227026041611083
2019-08-15,0.5098835355566205,0.4980255627609767,0.5222318693190198
2019-08-16,0.509665405881294,0.4977481003407475,0.5223237039721503
2019-08-17,0.5095289552127128,0.4972707735159447,0.52219343061357
2019-08-18,0.5093521895587615,0.4970507521007355,0.5216850762418872
2019-08-19,0.5091760738738677,0.4970082017567446,0.5215763449869745
2019-08-20,0.5090237711894293,0.4966020379563987,0.5215689606084005
2019-08-21,0.5088911274177976,0.49688648638218386,0.5214272305432219
2019-08-22,0.5087080056851051,0.49654261648075654,0.5214657728127369
2019-08-23,0.5085628114922484,0.4960642518128179,0.521198461132738
2019-08-24,0.5083769818495985,0.4961852602531769,0.5209774887893881
2019-08-25,0.5082369520654427,0.4961107373119107,0.520810601274387
2019-08-26,0.508051483502305,0.4961218626660689,0.5205384293299151
2019-08-27,0.5080294227201425,0.49578033983717484,0.5206435545430665
2019-08-28,0.5079770293740542,0.4957134605867274,0.520619973056574
2019-08-29,0.5079075794151043,0.49532315170009145,0.520846689807723
2019-08-30,0.5078382156098422,0.4951316486708199,0.5206488019049443
2019-08-31,0.5077775409912076,0.4951726732493549,0.5206703687023831
2019-09-01,0.50772226832415,0.4949573208201624,0.5205222102690751
2019-09-02,0.5076679522313186,0.4951926761933795,0.5206446824885376
2019-09-03,0.5076278638409478,0.494954450010031,0.521060613696426
2019-09-04,0.5075773419239433,0.4947307692148795,0.5211797416467973
2019-09-05,0.5075164754424301,0.49469701473309147,0.5208238151649357
2019-09-06,0.5074702989789783,0.4945482062636797,0.5210388214273867
2019-09-07,0.5074154134999908,0.4941783972337961,0.5210886993854162
2019-09-08,0.5073770945864278,0.4940466204168702,0.5207980972104053
2019-09-09,0.5072989504682985,0.493733676824899,0.5209865910391441
2019-09-10,0.5072444061508845,0.49367144406028224,0.5210184693496319
2019-09-11,0.5072006583224429,0.4934109336748268,0.5207564398665555
2019-09-12,0.5071419062412061,0.4936032213567059,0.5207525453500003
2019-09-13,0.5070750912983526,0.49335036550019995,0.5209292439942171
2019-09-14,0.5070302385244452,0.4934726649640409,0.5206189816237065
2019-09-15,0.5069841145646479,0.493344483845934,0.5205094928429258
2019-09-16,0.5069594733105145,0.4930304931360073,0.5205938758765022
2019-09-17,0.5069065125969651,0.4931036774416804,0.5205504312529005
2019-09-18,0.506872930159957,0.4932440033588772,0.5207392840631662
2019-09-19,0.506794955245365,0.4929975432167799,0.5207923133065943
2019-09-20,0.5067832639343426,0.49321571307098944,0.5206241436298807
2019-09-21,0.5067201432487349,0.4932804260301399,0.5203854342420664
2019-09-22,0.5066602218192284,0.4933848772949141,0.5203376948927448
2019-09-23,0.5065799994496274,0.49359961213208925,0.5205195173972467
2019-09-24,0.5065147184201948,0.49328198939732637,0.5202859964613583
2019-09-25,0.5064765666368508,0.4930118053172612,0.5203589706504254
2019-09-26,0.5064468622437601,0.493123848712728,0.5199554640985138
2019-09-27,0.5063537876940988,0.49340137690718094,0.5203281703457814
2019-09-28,0.5062722665250631,0.4933225535620636,0.5199890902292584
2019-09-29,0.5062031497177866,0.4932448243442633,0.5201511745493559
2019-09-30,0.506134494415685,0.4933401695383827,0.5197798678891828
2019-10-01,0.5060412404777261,0.4930854913028615,0.519587345527968
2019-10-02,0.5059685418848188,0.4932335355369867,0.51927822617448
2019-10-03,0.5059231359341938,0.49283345957609365,0.5194935726175608
2019-10-04,0.5058243771602786,0.4928141694305898,0.5191576855089461
2019-10-05,0.5057239078369111,0.4927124311690816,0.519279909536865
2019-10-06,0.5056425858066951,0.49257043886645685,0.5192855820323108
2019-10-07,0.5055943779122811,0.4925172717308822,0.5196674161675584
2019-10-08,0.5055157261094392,0.49264191992074957,0.5196005460905896
2019-10-09,0.5054340201956878,0.4924501075586575,0.5191507571302907
2019-10-10,0.5053776905929844,0.49241846750978796,0.519062758896645
2019-10-11,0.5053253239897212,0.49212365484961795,0.519111905652467
2019-10-12,0.5052279161368856,0.49217720767126544,0.5189813916895353
2019-10-13,0.5051424050414383,0.4921154493692441,0.5186429739189087
2019-10-14,0.5050677823807217,0.4920000862336901,0.5186783830211766
2019-10-15,0.5049875510683753,0.4919097778620747,0.5186194121550247
2019-10-16,0.5049050826343345,0.49203637411476386,0.5185236613454289
2019-10-17,0.5048381306428814,0.49180881375780927,0.5185617598255174
2019-10-18,0.5047554928065031,0.491602630191784,0.5182823861615988
2019-10-19,0.5046376752075248,0.4915243535800652,0.5181909205011472
2019-10-20,0.5044917574825482,0.49118723534750564,0.5181899431611214
2019-10-21,0.5043951899692124,0.49114325576173723,0.518361778812854
2019-10-22,0.5042956004161058,0.49051733781602647,0.518581240846977
2019-10-23,0.5042039209709476,0.49023868075638716,0.518451984399782
2019-10-24,0.5040831976294918,0.48988154574798504,0.5182232974392151
2019-10-25,0.5039819841552604,0.48977254919732743,0.5184051124358665
2019-10-26,0.5038689022008472,0.4898167240941331,0.5181623382241435
2019-10-27,0.5037790667472045,0.48960559463365777,0.5184388975464812
2019-10-28,0.5036474200768133,0.4896646235387883,0.5180343887304087
2019-10-29,0.5035236998365987,0.489189895843207,0.5180316203588903
2019-10-30,0.5033928402473491,0.4893138511097668,0.518045813569907
2019-10-31,0.5032642418798743,0.48889684759313734,0.5178722995421245
2019-11-01,0.5031529602660086,0.48866922455707096,0.5178087563331536
2019-11-02,0.5030478950163658,0.48842836057888644,0.5175957073480332
2019-11-03,0.5029439156280714,0.4883849577365899,0.5178359347162436
2019-11-04,0.5028388918283577,0.48815080576681896,0.5176611296167192
2019-11-05,0.5027200586940301,0.4886030834841084,0.517583266454095
2019-11-06,0.5026153898948105,0.488158699661784,0.5176432982202452
2019-11-07,0.5025161051041684,0.4881631724308096,0.5170959744343171
2019-11-08,0.502378189499502,0.48816300756328923,0.5169351838719316
2019-11-09,0.5023074609129009,0.4878640062823022,0.5167759460360533
2019-11-10,0.502190572018756,0.4878104258698806,0.5167599753179988
2019-11-11,0.5020920113690558,0.4878516310821658,0.5166730363806149
2019-11-12,0.5020053016916982,0.48762717200677563,0.5167348931936905
2019-11-13,0.5019182775969817,0.48744060899146474,0.5168803074998674
2019-11-14,0.5018051298008364,0.4872920469991937,0.516347215685415
2019-11-15,0.5016917916400151,0.48719781071917884,0.516006413677737
2019-11-16,0.5015844834442725,0.4871999415676862,0.5160737056040574
2019-11-17,0.501462184106246,0.48718638700698663,0.5157673120707693
2019-11-18,0.5013509112006683,0.4871832700760542,0.5155309659503723
2019-11-19,0.5012530159395914,0.4870321474049534,0.5153571720690439
2019-11-20,0.5011535655283423,0.4871608856458476,0.5151032543532523
2019-11-21,0.5010369025908954,0.4864839584272588,0.5151223334686614
2019-11-22,0.5008408260351891,0.4865935149101653,0.515002743191517
2019-11-23,0.5006560490736582,0.4861744626879011,0.5148160579508336
2019-11-24,0.5004521138161189,0.4856646651677877,0.5146023309880411
2019-11-25,0.5002796850104612,0.48553331539136063,0.5146587671555813
2019-11-26,0.5001011367181714,0.48529473172231696,0.514542134438578
2019-11-27,0.4999042936118452,0.4850417883240675,0.5142245477308358
2019-11-28,0.4997080692754499,0.4845237408969314,0.5141095427996634
2019-11-29,0.4995411923530853,0.4845750538733946,0.5137185234532285
2019-11-30,0.49935259337517873,0.4841349086855857,0.5141041362071943
2019-12-01,0.4991847670789391,0.48401714461652534,0.5140469076502211
2019-12-02,0.4989793304006858,0.4838461248970394,0.5136446090119873
2019-12-03,0.4987960487536247,0.48382951135233293,0.5135427977244322
2019-12-04,0.4986472425927579,0.48362311376539724,0.5132780589341706
2019-12-05,0.4984797773505842,0.4832091000162461,0.5130787750513675
