date,estimate,lo,up
2019-05-18,0.5146999999999999,0.5146999999999999,0.5146999999999999
2019-05-19,0.514658400622214,0.51200871546601745,0.5172109412509578
2019-05-20,0.5146417892586566,0.5109429373497776,0.5183137745104401
2019-05-21,0.5146121787559436,0.5100351973941327,0.5190336697168719
2019-05-22,0.5145679715814038,0.5092904542773383,0.5197198380287396
2019-05-23,0.5145407193870681,0.5088374168585472,0.5203495248483516
2019-05-24,0.5144933850383762,0.5081217897994793,0.5205416609081196
2019-05-25,0.5144596672132812,0.5078611182133103,0.5210846789320742
2019-05-26,0.5144647237931157,0.5078020352025406,0.5213600108525203
2019-05-27,0.5144212786653701,0.5072471389569821,0.5217307074873373
2019-05-28,0.5143996897938895,0.506866354849376,0.5220883372897442
2019-05-29,0.514386499541031,0.5068470262866468,0.5225535700894214
2019-05-30,0.5143788091722142,0.506492762947429,0.522610751880528
2019-05-31,0.5143604479834721,0.5061952393921432,0.5227490287054893
2019-06-01,0.5143098571434671,0.5059445188209815,0.5230267592325394
2019-06-02,0.5142663114526324,0.5057560705087873,0.523237487781899
2019-06-03,0.5141963302991116,0.5056657232419354,0.523125374292778
2019-06-04,0.5141773654442094,0.5053477371219957,0.5234195634434846
2019-06-05,0.5141308858877441,0.5051269743398635,0.5233902975873193
2019-06-06,0.5141145365871227,0.5048407248387186,0.5233172910890158
2019-06-07,0.5140915126023803,0.5047688765994136,0.5233214533096471
2019-06-08,0.5140815621378716,0.5046546643779949,0.5234942708115193
2019-06-09,0.5141255388233044,0.504668215014979,0.5237538287407957
2019-06-10,0.51415418802195,0.5044536625454817,0.5241070762860818
2019-06-11,0.5141834483305456,0.5046312723623612,0.5241253373836441
2019-06-12,0.5142243981758562,0.5043258652040141,0.5243568133037855
2019-06-13,0.5141782837890455,0.5040232787559509,0.5245175472147866
2019-06-14,0.5141464810807543,0.5039326574716495,0.5246129843616806
2019-06-15,0.5141565395150594,0.5037772687933334,0.525051037970299
2019-06-16,0.5141769227352725,0.5033674250014692,0.5254632492816284
2019-06-17,0.5141501145320888,0.5033269260538463,0.5252479217438054
2019-06-18,0.5141446345607414,0.5032449229236233,0.5255266946622225
2019-06-19,0.5141334827936044,0.5029753674688305,0.5255082614555331
2019-06-20,0.5140973548234775,0.5028662084703955,0.5258815058603188
2019-06-21,0.5140820243285258,0.5027313200509863,0.5259196871766808
2019-06-22,0.5140842308861331,0.5025180402894583,0.5261599359184455
2019-06-23,0.5140665950246889,0.5025514968339259,0.5265564899367641
2019-06-24,0.5140554255868609,0.5022597380110159,0.5263828021474216
2019-06-25,0.5140631472489295,0.5021487778514095,0.5267166103058847
2019-06-26,0.5140572000071739,0.5020205922094333,0.5267946060882672
2019-06-27,0.5140106555273601,0.5017485790626262,0.526731551340729
2019-06-28,0.5139845295831088,0.5015509138609434,0.5269280124165195
2019-06-29,0.5139880571727558,0.5014381084589511,0.5271291090229763
2019-06-30,0.5139469217018156,0.5013979098446976,0.527140858316293
2019-07-01,0.5139258922160636,0.5010952697845925,0.5270636738820248
2019-07-02,0.5139212836935264,0.5009887002053387,0.5276071919095107
2019-07-03,0.5139300788652272,0.500942239769253,0.5273385324331971
2019-07-04,0.5139139023321074,0.5009648666163966,0.5275982140815018
2019-07-05,0.5138854053886026,0.5005851298376088,0.5275873699037031
2019-07-06,0.5138473382658645,0.5008489396721264,0.5275286957963069
2019-07-07,0.5138473306245827,0.5006267286719993,0.5277290196799475
2019-07-08,0.513826583991025,0.5006265374304766,0.5272941303784233
2019-07-09,0.5138348576850483,0.5005489929514204,0.5276807727766955
2019-07-10,0.5138084890008012,0.500295142439689,0.527540998737288
2019-07-11,0.5137780150457961,0.5005508040475868,0.5274945117733741
2019-07-12,0.5137456627023536,0.5005284183852137,0.5273415259279389
2019-07-13,0.5137339701329319,0.5006095768309331,0.527665651013837
2019-07-14,0.5136839108530591,0.5005098892870962,0.527143607316243
2019-07-15,0.5137123600703262,0.5005436524326677,0.5274370234465107
2019-07-16,0.5136905565490993,0.5004790665642928,0.5272915403353123
2019-07-17,0.5136670211153758,0.5005774325842044,0.527172537036668
2019-07-18,0.513645854909279,0.5006735487001613,0.5270234385521142
2019-07-19,0.5136247389112358,0.5007079317771007,0.5269090089083677
2019-07-20,0.5136206314650525,0.5008680302186379,0.5269307462362239
2019-07-21,0.5135999897644961,0.5010142644680958,0.5267874020903044
2019-07-22,0.5136182598119751,0.5010332891168926,0.5268722609316453
2019-07-23,0.5135955900398472,0.5008998134412378,0.5271167209967196
2019-07-24,0.513594665598636,0.5011143072454722,0.5271902723947556
2019-07-25,0.5135667625161185,0.5009176449650793,0.5270249919348947
2019-07-26,0.5135377590175961,0.50116754361941,0.5265391763994944
2019-07-27,0.5133860155776503,0.5006988664693552,0.52676537546911
2019-07-28,0.5132307373935514,0.5005060611703664,0.526563701483974
2019-07-29,0.5130414400051271,0.5001130163722755,0.5266593672244048
2019-07-30,0.5128867972097403,0.5000577534469872,0.5263734759220542
2019-07-31,0.5127104982445995,0.5001114225510679,0.5261566105654581
2019-08-01,0.5125601990805595,0.4996811918556809,0.5259709254407575
2019-08-02,0.512397271989992,0.49967835996275606,0.5258363964825734
2019-08-03,0.5122332413557635,0.4994745389805821,0.5258841082709573
2019-08-04,0.5121656147407133,0.4993214100460802,0.5256691457428286
2019-08-05,0.5119989854415328,0.4991342403978338,0.52534611480891
2019-08-06,0.5118226214072275,0.4990668785021892,0.525178573399099
2019-08-07,0.5116766864556818,0.4990455169522485,0.525053602297873
2019-08-08,0.5115383304473121,0.49874903355072386,0.5248422083083667
2019-08-09,0.5113685871825079,0.49870459871176365,0.5243926062738948
2019-08-10,0.5112053756953314,0.4985581622438538,0.5244750785996729
2019-08-11,0.5111262779071788,0.4986022245618729,0.5243623089778804
2019-08-12,0.5110048488654281,0.49838414749635196,0.5240017911685765
2019-08-13,0.5108747416839693,0.49826961048864465,0.5240731237833106
2019-08-14,0.5106934755964454,0.49803293268452414,0.5237247272826492
2019-08-15,0.5105273828757655,0.49799124232166936,0.5236500324307035
2019-08-16,0.5103570035756662,0.4981190997146465,0.523434753557467
2019-08-17,0.510173074220742,0.4977738422048507,0.5233306147637151
2019-08-18,0.5100510518297638,0.49731268468772755,0.5231384704758091
2019-08-19,0.5099199615410034,0.49707105241691907,0.523166160486833
2019-08-20,0.5097508931590117,0.496663999130186,0.5230609472196822
2019-08-21,0.5095982150134925,0.4964747583492674,0.5228324948343331
2019-08-22,0.5094412511393273,0.49650017265140395,0.5226743694050793
