date,estimate,lo,up
2019-05-18,0.10400000000000001,0.10400000000000001,0.10400000000000001
2019-05-19,0.10413794073683011,0.10258860774983142,0.10569171652382367
2019-05-20,0.1042543421848023,0.10213029775707987,0.10638887689290837
2019-05-21,0.10437507158098282,0.10166128681858086,0.10699087635839385
2019-05-22,0.10451053374782661,0.10132927008176339,0.1075628663815904
2019-05-23,0.10462069123028989,0.10114001722360454,0.10808509626820162
2019-05-24,0.10475345540983863,0.10096850894967561,0.10849341579665746
2019-05-25,0.10488264955515644,0.10084060347578766,0.10889942259802886
2019-05-26,0.10502461842995592,0.10078458797737483,0.10927641806623697
2019-05-27,0.1051470450401609,0.10061617495103217,0.10962957532706516
2019-05-28,0.10528759919156909,0.10050598674499556,0.11003126957079383
2019-05-29,0.10542106593510481,0.10053572539319856,0.11018072594582912
2019-05-30,0.10554820624316527,0.10047076047831559,0.11054917925321389
2019-05-31,0.10569136062143948,0.10046838653521006,0.11096208436637738
2019-06-01,0.10579679868436269,0.10051084082439385,0.11132977247042003
2019-06-02,0.10592427295037438,0.10038814947304597,0.11157235157326655
2019-06-03,0.10607372515556543,0.10025974290747003,0.11173958879024516
2019-06-04,0.10620652414599975,0.10023279013110523,0.11218416113634723
2019-06-05,0.10636084170277736,0.1002229069883158,0.11232005519177335
2019-06-06,0.10650437571843821,0.10030547178318625,0.11261714990841626
2019-06-07,0.10664515599886501,0.10019449737304008,0.11288165562271524
2019-06-08,0.10676167295484268,0.10042477356068763,0.11316025719695022
2019-06-09,0.10690193586648708,0.10044568542850481,0.11343963333714045
2019-06-10,0.10703549490119155,0.10046736163572709,0.11374887463332731
2019-06-11,0.10716451890949359,0.10048712606451793,0.11398026406003733
2019-06-12,0.10731429647807171,0.10065178384570604,0.1141859721846868
2019-06-13,0.10745602164736154,0.10079052513138095,0.11459717162642233
2019-06-14,0.10757953834682653,0.10084297228952738,0.11481621532374268
2019-06-15,0.10771829256627681,0.10072611279770705,0.11507878373051166
2019-06-16,0.10784430465842543,0.10089973940187721,0.11535239752600872
2019-06-17,0.1079639721217112,0.10088856242359268,0.11546372809912658
2019-06-18,0.10810678041360702,0.10106205073453692,0.11557245293070656
2019-06-19,0.10823126353759314,0.1009502365085537,0.11577351527906769
2019-06-20,0.10835968875407483,0.10111890734808568,0.11606589186644296
2019-06-21,0.10850387672319717,0.10103052964699163,0.11630058125868623
2019-06-22,0.10863491423535701,0.10113980370049135,0.11655444442190721
2019-06-23,0.10875897433630008,0.1012129034527579,0.11686952215780691
2019-06-24,0.10890406496644942,0.10127917041338497,0.11706549135185439
