date,estimate,lo,up
2019-05-18,0.10400000000000001,0.10400000000000001,0.10400000000000001
2019-05-19,0.10429210805377154,0.10254390054755164,0.10607681149710767
2019-05-20,0.10457062967220644,0.10211665417130267,0.10721126168649996
2019-05-21,0.10485668855058425,0.10198209539705026,0.10797728911318998
2019-05-22,0.10513716279837806,0.10197674098790423,0.10878451133336854
2019-05-23,0.10544091310934799,0.10181530390132441,0.10934819696531706
2019-05-24,0.1057026596302221,0.10174698638512569,0.10997521755476117
2019-05-25,0.10597997930046893,0.10176362344775353,0.11052890315190375
2019-05-26,0.10623395826640258,0.101794338622869,0.11108990222495768
2019-05-27,0.10652033497617819,0.10187402094027596,0.11161392786164939
2019-05-28,0.10679713229400889,0.1018974818990734,0.11214822963659173
2019-05-29,0.10708055330626738,0.10213200547233167,0.11272267542168406
2019-05-30,0.107336471281123,0.10225466453882119,0.11324405065667695
2019-05-31,0.1076178267870234,0.10235403796408808,0.1137500594592854
2019-06-01,0.10790917691175789,0.10249034127395376,0.11417801409212776
2019-06-02,0.10818258553750106,0.10270150027870759,0.11460427880833465
2019-06-03,0.10844891759378521,0.10288097397907267,0.11503733102910456
2019-06-04,0.10873067530050676,0.10303694022394594,0.11538762243081628
2019-06-05,0.10897958197436625,0.10312346792944076,0.11589030621547794
2019-06-06,0.10927718315765518,0.10330269542176866,0.11631932269318476
2019-06-07,0.10955218930813476,0.10354671837128562,0.11656466560149006
2019-06-08,0.10983805480375687,0.1038188809972974,0.11700007611721053
2019-06-09,0.10994991297493416,0.10386957661394015,0.1170781288439601
2019-06-10,0.11007633550756694,0.10378078749464452,0.11720944560226687
2019-06-11,0.11019944374459931,0.1039076508846746,0.11755907618920389
2019-06-12,0.1103361397880653,0.10384017791539701,0.1176457937091868
2019-06-13,0.11041879812521121,0.10384293417180629,0.11780320261203339
2019-06-14,0.1105259382341807,0.10393551401114688,0.118193139010537
2019-06-15,0.11064541652448218,0.10388973956278828,0.11821519223268602
2019-06-16,0.11075746232149404,0.10382654946272389,0.1186132967856403
2019-06-17,0.11086755696056404,0.1039038358357421,0.11883351659088008
2019-06-18,0.11097509475635703,0.10400350226769732,0.11886058403549273
2019-06-19,0.11109848432781037,0.10398770913164515,0.11920988217183949
2019-06-20,0.11119975662551027,0.10384926144970638,0.11943678817513055
2019-06-21,0.11131049674178244,0.10377473438705723,0.11990182561981734
2019-06-22,0.1114125553068998,0.10375001624407695,0.11980568356050492
2019-06-23,0.1115257836236499,0.10385398314655078,0.12023630855248123
2019-06-24,0.11164094814135814,0.10394346248136883,0.1202434714053992
2019-06-25,0.11174415490095954,0.10385002080543682,0.1206096281036372
2019-06-26,0.11188755449688638,0.10384955192321485,0.12076118039558276
2019-06-27,0.11200504615130752,0.10378839431040154,0.121082141830213
2019-06-28,0.11212834207397449,0.10388235401777123,0.12117442459451425
2019-06-29,0.11225484514791909,0.10383722836123273,0.12148539541307123
2019-06-30,0.11236838666515803,0.10395915656034897,0.1216226917089394
2019-07-01,0.112461710383736,0.10424088190229167,0.12169860652443776
2019-07-02,0.11258138659873897,0.10415369501063423,0.12186954861840756
2019-07-03,0.1126928651288785,0.10429604678480685,0.12187176572474298
2019-07-04,0.11281084297039728,0.10444075850210108,0.12205852388732763
2019-07-05,0.11290357932775248,0.10432737718880035,0.12209949408508228
2019-07-06,0.1130021338899503,0.1044201741467825,0.1222840274399505
2019-07-07,0.11311928855325577,0.1044027213086102,0.12254562518894795
2019-07-08,0.11323477941014512,0.10462064461424497,0.12277227284674157
2019-07-09,0.11335238982354671,0.10474897351612894,0.12261899550095288
2019-07-10,0.11348180617534538,0.10476139934278322,0.12274335491584246
2019-07-11,0.11359553510877486,0.10486787522858476,0.12302599600871826
2019-07-12,0.11369872119997411,0.1048663578129838,0.12294917062690715
2019-07-13,0.11380453318264205,0.10504569359080687,0.12302786601465271
2019-07-14,0.11393252993478398,0.10519552317519087,0.12328889513009587
2019-07-15,0.114043391091509,0.10534345490523135,0.12311827294236213
2019-07-16,0.11414410728796924,0.10549732792096116,0.12332414363477161
2019-07-17,0.11425891903595678,0.10568270778525185,0.12338919957192482
2019-07-18,0.11435722401127349,0.10569479919525586,0.12352558662742634
