date,estimate,lo,up
2019-05-18,0.10400000000000001,0.10400000000000001,0.10400000000000001
2019-05-19,0.1042546172718549,0.10258758514947079,0.10607513666544018
2019-05-20,0.10451556135858503,0.1021636041003966,0.1070481483334518
2019-05-21,0.10477483203210294,0.10191032008351196,0.10777567324377063
2019-05-22,0.10502880852776826,0.1017130476898171,0.10836379005798867
2019-05-23,0.10529127692963537,0.10165719784451387,0.10904937588704687
2019-05-24,0.10559900631075575,0.10170941580844338,0.1098171663850483
2019-05-25,0.10588860876114153,0.10175820475428857,0.11034712302104044
2019-05-26,0.10614775437827209,0.10177335490431548,0.1108648274226564
2019-05-27,0.10641035241991913,0.10173843624671815,0.1113974422945318
2019-05-28,0.10668546451708072,0.10178107129479358,0.111908700891392
2019-05-29,0.1069593931186941,0.10198754610965222,0.11252816642996247
2019-05-30,0.10723797921894156,0.10209234226621383,0.11292858535840841
2019-05-31,0.10751722963957686,0.10210129999088031,0.11347713914511848
2019-06-01,0.1077946619346677,0.10232049981540155,0.11376232987978152
2019-06-02,0.10806740982238976,0.10260614100368638,0.11434076899439105
2019-06-03,0.10835184950037438,0.10275073104732968,0.11478372707049053
2019-06-04,0.10862642378870814,0.10293089682874917,0.11521861720412932
2019-06-05,0.10889519778434409,0.10300452773342071,0.11557399871204105
2019-06-06,0.10917216848089167,0.10317762779106682,0.11610857717349905
2019-06-07,0.10942278188765947,0.10323046033289517,0.11656920401386581
2019-06-08,0.10970379265958656,0.10351398442909499,0.11685927387057525
2019-06-09,0.10983943576800279,0.10347160931638082,0.11714248664125837
2019-06-10,0.10999162022062751,0.10364753711827969,0.11714940842333306
2019-06-11,0.1101190406708503,0.10385700853674681,0.11738652092818427
2019-06-12,0.11025364431541941,0.10396235924997951,0.1175923371793541
2019-06-13,0.11037363085755719,0.10387518106674777,0.11765604821971584
2019-06-14,0.11046537485135964,0.10365163277340539,0.11805803174688557
2019-06-15,0.11056995565263916,0.10374114252520682,0.11808545964591888
2019-06-16,0.11066568954981419,0.10379768065047265,0.11824608496343436
2019-06-17,0.11078426851398962,0.10377181297269199,0.11854674479339465
2019-06-18,0.11090326320039767,0.10386164006120023,0.11889238779735388
2019-06-19,0.11101632796087312,0.10395361707950937,0.11894541271707888
2019-06-20,0.1111285722072128,0.10403464173442092,0.11930893919527079
2019-06-21,0.11124464249708578,0.10398137531860009,0.1194373513424457
2019-06-22,0.11137203008698582,0.10418074700102793,0.11986903237551579
2019-06-23,0.11150291162385964,0.10401236025679185,0.11982774086381366
2019-06-24,0.11161194026710991,0.10403537140510503,0.12008035625539433
