date,estimate,lo,up
2019-05-18,0.33340000000000003,0.33340000000000003,0.33340000000000003
2019-05-19,0.33331449384878364,0.3311108842063275,0.33548485925584504
2019-05-20,0.33320997823030896,0.33003529882526006,0.3362178859783065
2019-05-21,0.3331615834846807,0.3294000283771533,0.33676589568817095
2019-05-22,0.3330801152451949,0.3289204227572278,0.33730507966642814
2019-05-23,0.3329933071412144,0.3280556748475973,0.3375545108250502
2019-05-24,0.33289198834280853,0.32786059130511996,0.33787214406684635
2019-05-25,0.33279673167244067,0.3274434058752847,0.3382504024851547
2019-05-26,0.33272808084729866,0.32703666509663043,0.33850624293822495
2019-05-27,0.33265514501198534,0.3265008457614665,0.33873708017807125
2019-05-28,0.33255897603213497,0.32614687996519637,0.3386846682691225
2019-05-29,0.3324626450012233,0.32560317883443024,0.33888663264387625
2019-05-30,0.33239135025497546,0.3252334072043625,0.33912235193500556
2019-05-31,0.33232729128326005,0.32502184453860056,0.33947057851089163
2019-06-01,0.3322363128909802,0.324795974380503,0.33948658482361477
2019-06-02,0.3321627494274261,0.3244784537163755,0.33954508889324003
2019-06-03,0.33209064300860713,0.32417785982424946,0.33961234364454357
2019-06-04,0.3320151921047678,0.3240137837488866,0.33961125449942087
2019-06-05,0.3319146879879475,0.3238277404551157,0.33963448029654897
2019-06-06,0.33185973145255926,0.32390838871091715,0.33975727842682957
2019-06-07,0.33176862145429903,0.323552915192315,0.3398602195672781
2019-06-08,0.3316875655205201,0.3232455471569967,0.3399486173804031
2019-06-09,0.3315421824286055,0.32280235468943624,0.34000364632785907
2019-06-10,0.3313722541543728,0.3224959843177695,0.3396599146467036
2019-06-11,0.33122483269132863,0.32196059706163505,0.33976522075212107
2019-06-12,0.3310802279443344,0.32184961370630255,0.3396207434766885
2019-06-13,0.331058229939487,0.32169051796815284,0.3396731129668855
2019-06-14,0.3310194527007665,0.3213758027043728,0.33962512675390405
2019-06-15,0.33098318040819213,0.3212509987971993,0.3398940178748838
2019-06-16,0.33094615713799175,0.3209405237541221,0.3400109223099932
2019-06-17,0.330901178922869,0.3206569227563563,0.34014796866463354
2019-06-18,0.33084795911188614,0.320264253558649,0.3402942744073786
2019-06-19,0.3308010164771424,0.3202390455321279,0.340508395856661
2019-06-20,0.33075941250048807,0.32006034701664443,0.34036908832822393
2019-06-21,0.3307268181483638,0.3199361218529293,0.3404875088533543
2019-06-22,0.33068620460239484,0.3197013021139169,0.3405543603494104
2019-06-23,0.33061064366093307,0.319545594653175,0.3406389958078341
2019-06-24,0.3305255841356694,0.31936776289455465,0.34058008427709036
2019-06-25,0.33050239003475346,0.3192309165365414,0.3406444260647375
2019-06-26,0.33044735606636266,0.31902954187202653,0.3405982259438865
2019-06-27,0.3303748101312839,0.31906939016497604,0.34062972490326127
2019-06-28,0.3303380141692615,0.3191338746323409,0.34069758191443367
2019-06-29,0.3302779184125671,0.3186539716676206,0.34060358189511336
2019-06-30,0.3302150004173135,0.31878989913727757,0.3407780868428824
2019-07-01,0.3301420655154929,0.31831075039681334,0.3407128934832054
2019-07-02,0.3301040933773741,0.3182668854109314,0.34085100438100463
2019-07-03,0.33004724498093346,0.31828138541809037,0.34081965255593916
2019-07-04,0.32999109024590795,0.3182244655224648,0.34086864462989686
2019-07-05,0.3299376406728546,0.3178485816935689,0.34079022133411785
2019-07-06,0.329893586699744,0.3180969183799696,0.3407146893796843
2019-07-07,0.32986300236549626,0.3179162071897846,0.34083841338865795
2019-07-08,0.32981930224878797,0.317466884809957,0.34070335765872767
2019-07-09,0.32972898732344413,0.3175220493716987,0.3408585501015805
2019-07-10,0.32970031947478773,0.3172131711239147,0.34094322968336155
2019-07-11,0.3296277519180446,0.3174256172010229,0.34073134347777145
2019-07-12,0.32959017628803094,0.3173238132236626,0.3406230180644132
