date,estimate,lo,up
2019-05-18,0.33340000000000003,0.33340000000000003,0.33340000000000003
2019-05-19,0.33337739183269255,0.33087899070863214,0.33575207216298963
2019-05-20,0.33326745083614934,0.329878205309593,0.33666990158710636
2019-05-21,0.3332265271095922,0.329136793641756,0.3372181457727939
2019-05-22,0.33314067700809963,0.3282833900719979,0.33789213075894875
2019-05-23,0.33306159596400364,0.32763094678906063,0.3383568783008305
2019-05-24,0.3330153843749129,0.3270293460343913,0.338786520889086
2019-05-25,0.33299386893507854,0.3263767963026734,0.33938843938525975
2019-05-26,0.33294825496077274,0.32610582764369384,0.33970797993486046
2019-05-27,0.33292612990617787,0.3260291484927244,0.3398535390431437
2019-05-28,0.33286166384961463,0.32556720391080846,0.340236008153897
2019-05-29,0.3327976273386269,0.3248490017493752,0.34034147251846036
2019-05-30,0.3327683264319784,0.32426252277139256,0.34055672847955093
2019-05-31,0.33272208571666134,0.32396462257723263,0.34079029979013725
2019-06-01,0.33265011831982194,0.3234618433656958,0.3411139459096378
2019-06-02,0.332587411495348,0.32321421744989615,0.34136379417015283
2019-06-03,0.33252530899957994,0.3231851496687154,0.3414690499020341
2019-06-04,0.332433832759607,0.32254430927385525,0.34166946042555646
2019-06-05,0.33238869207224725,0.32205864151491537,0.34205866017892306
2019-06-06,0.3323603579843409,0.3218659868893955,0.34226709366772834
2019-06-07,0.33232218771730493,0.32178537897443327,0.34245227053492916
2019-06-08,0.3322324255456755,0.3212951435976773,0.34257995703724
2019-06-09,0.33217750262752965,0.32129224485756014,0.34276387614384507
2019-06-10,0.33215420413040975,0.3211921857256178,0.34294742913256687
2019-06-11,0.3321031218905712,0.3209740301954426,0.342627320210897
2019-06-12,0.33200167163894184,0.3206831247252304,0.34277749367375343
2019-06-13,0.33194959428383913,0.32030343076591294,0.34273354046540816
2019-06-14,0.3319085190890562,0.3203524367063362,0.34281917966069614
2019-06-15,0.331839404042959,0.3199743160398842,0.3430842153920749
2019-06-16,0.3317738679277963,0.3199265084597126,0.3431908954540356
2019-06-17,0.33174947718130604,0.3197098863392125,0.3432251970759788
2019-06-18,0.33169902380032523,0.31975769698051,0.3431841069337537
2019-06-19,0.3316591144299781,0.3196895634400829,0.3432685072308724
2019-06-20,0.331593274495427,0.31922406283009874,0.34324949739976424
2019-06-21,0.33152585365516185,0.31892046230954735,0.3435613747049379
2019-06-22,0.33148351493450745,0.3188270123595446,0.34361558087426736
2019-06-23,0.33139901155380785,0.31870769618782,0.3436620630370662
2019-06-24,0.33137541043152746,0.3186039174263365,0.34359273939518287
2019-06-25,0.3313481606728172,0.3182877981455681,0.3435198903176416
2019-06-26,0.3312760872413094,0.31835140926087335,0.3430682989615305
2019-06-27,0.33121793764350543,0.31815027948842606,0.3430177216807452
2019-06-28,0.33119357713674374,0.3179108656932478,0.343342061363195
2019-06-29,0.3311472359228724,0.31805374135383624,0.34364306309267945
2019-06-30,0.33107466619433923,0.3175659408693607,0.34370208802627505
2019-07-01,0.3310248413649549,0.31751934066327175,0.34356115354141675
2019-07-02,0.33097381807439175,0.31711977906505323,0.3438047686399656
2019-07-03,0.33085308265089464,0.31727580031284264,0.3434390142567683
2019-07-04,0.33078874404856823,0.3170799717485922,0.34357486255385544
2019-07-05,0.33074117122461827,0.3173152391127301,0.3435653845540525
2019-07-06,0.3307011331314563,0.3173928251978448,0.3434098170315909
2019-07-07,0.3306543202447399,0.31739661790421186,0.3436699987550428
2019-07-08,0.3306147722927402,0.3173568513778562,0.3438353880563433
2019-07-09,0.3305798716233266,0.31711287924858356,0.3437689653428878
2019-07-10,0.33054303553314024,0.3170339024146011,0.34359779248566485
2019-07-11,0.3305192613374065,0.31696690366324887,0.34381073595723394
2019-07-12,0.3304916519689126,0.31661517920974463,0.34366380824551995
2019-07-13,0.33041222356964933,0.31648598847859716,0.3435082914429374
2019-07-14,0.3303593777585222,0.3166526813325231,0.3435651951755925
2019-07-15,0.3303399859052626,0.3166683694307438,0.34335161963877814
2019-07-16,0.33030834352501964,0.31693995545344894,0.34305668406133194
2019-07-17,0.3302579411309205,0.3165149003755569,0.3432684038628146
2019-07-18,0.3301966783876265,0.31663658484624563,0.34320407421840193
2019-07-19,0.33014897800407605,0.3167234792662994,0.3430041872533206
2019-07-20,0.3300908459436732,0.3168306178665187,0.3428704438065634
2019-07-21,0.3300587002766953,0.31689129412601535,0.3426390822814061
2019-07-22,0.32998646668157805,0.3166497018356682,0.3424982643853264
2019-07-23,0.32993408046765815,0.31667039245972595,0.3426297289326355
2019-07-24,0.32987092340677776,0.31684718124834305,0.3423794849177411
2019-07-25,0.3298643209145697,0.3166896219091863,0.34215668645499847
2019-07-26,0.32979867534688634,0.31675183495816855,0.34193265327738437
2019-07-27,0.3298091816750998,0.3165047631318863,0.3421337678098878
2019-07-28,0.32979190745945314,0.3168823128104683,0.3422106963756818
2019-07-29,0.32984340749376706,0.3170005416782759,0.3423243300393696
2019-07-30,0.3299062184435303,0.31712300577757857,0.34244579648030926
2019-07-31,0.3299389073484157,0.3172359936646391,0.34261619463445964
2019-08-01,0.3299765924699392,0.31715506690979745,0.3425622683220563
2019-08-02,0.3300018048735382,0.3169925253555698,0.34261788055815934
2019-08-03,0.33002539653913193,0.31726346003552514,0.3426303418126778
2019-08-04,0.33007335482204975,0.31699599070444745,0.34289316817093135
2019-08-05,0.3301009280277523,0.31700623272522643,0.3427004742159515
2019-08-06,0.3301428576880142,0.3172822579763205,0.3425649382853334
2019-08-07,0.3301783347409808,0.3173103251573619,0.3429259933119273
2019-08-08,0.3301979178072189,0.31732126188902415,0.3429450685800793
2019-08-09,0.330269006809092,0.3173989498209765,0.3428655316691049
2019-08-10,0.33028148592063217,0.3173899431435104,0.3429006160688843
2019-08-11,0.33027794476918376,0.31769097076869873,0.34280826373320145
2019-08-12,0.330304313838957,0.3175210813106264,0.3430057759615283
2019-08-13,0.3303686324312365,0.3176398771069939,0.3426705161748449
2019-08-14,0.33037593733093656,0.3178025901961347,0.3426344003004649
2019-08-15,0.3304072129662504,0.31795133919489593,0.34275913501272104
2019-08-16,0.330418700020511,0.31808563340000595,0.34272627723750243
2019-08-17,0.33046047667398915,0.3182843151559008,0.34274252055452165
2019-08-18,0.3305060789356284,0.31838515641943493,0.34287522898383205
2019-08-19,0.3304763607110545,0.31830494359685024,0.3427796346248819
2019-08-20,0.3305165921642434,0.3179885855765807,0.3430269601824377
2019-08-21,0.3305330767713594,0.3178469249290675,0.3427007866523843
2019-08-22,0.3305676014291741,0.31784351107607767,0.3427000124907665
2019-08-23,0.33057379373828066,0.317619813652207,0.34275877006497707
2019-08-24,0.3305784769788634,0.3178169323405444,0.34296982685004296
2019-08-25,0.3306123545383791,0.31758681397006094,0.3428693733950461
2019-08-26,0.33065236911592766,0.3177912666751053,0.3430266949668736
2019-08-27,0.3306725861166035,0.31772283313405936,0.3430762460051064
2019-08-28,0.33070917563869656,0.31792519823514565,0.34357930748701443
2019-08-29,0.33075324971655373,0.31769567090987694,0.34331933404788667
2019-08-30,0.33075320387347107,0.3177831068203664,0.34355092323172154
2019-08-31,0.33080340235866973,0.31816328105307534,0.3432110576388649
2019-09-01,0.33085395346844615,0.31818872994387476,0.3433297353220795
2019-09-02,0.33089038801960446,0.31845128468236167,0.3432931956441828
2019-09-03,0.3309578038787338,0.3185091281362407,0.34308862805163576
2019-09-04,0.3310316671825422,0.3186260936999102,0.3430624448012467
2019-09-05,0.33103465096708456,0.31886635838333677,0.3430831461456031
2019-09-06,0.331076549397282,0.3189911751578604,0.34321581523997213
2019-09-07,0.3310106968065877,0.3186949955076271,0.34295622539236087
2019-09-08,0.3309402539156984,0.3185707150933921,0.3427486501204649
2019-09-09,0.3308888405200323,0.31858358025032346,0.34287943084661054
2019-09-10,0.33078632117534706,0.3187713515596435,0.34299666860455813
2019-09-11,0.33072470995504616,0.3187503830136158,0.34304007718123614
2019-09-12,0.3306508734206914,0.31854868276001824,0.34292372483396283
2019-09-13,0.3305901561692807,0.3182291208402862,0.3430086727068528
2019-09-14,0.330528586018046,0.3182647628096272,0.34309025667583487
2019-09-15,0.33044438190140646,0.31815869877760194,0.3427414482373649
2019-09-16,0.33038809735181557,0.3180259737793421,0.3428050786908194
2019-09-17,0.3303297621434894,0.3179514500494034,0.34267074155267235
2019-09-18,0.3302629943379566,0.31770028609043655,0.3424710443040983
2019-09-19,0.33018989315861297,0.3177617751589403,0.3422992717837777
2019-09-20,0.33014803294459927,0.317867748371542,0.342278431721326
