date,estimate,lo,up
2019-05-18,0.33340000000000003,0.33340000000000003,0.33340000000000003
2019-05-19,0.33334556916734354,0.33117685705378813,0.3354920616849306
2019-05-20,0.33328062263179314,0.3303398084592502,0.3362875400352791
2019-05-21,0.3332053868388825,0.3295351693557623,0.3367961136241081
2019-05-22,0.33313413060853597,0.3290083398385105,0.3370662171614648
2019-05-23,0.33308509602943315,0.3285131588064838,0.3375509556982776
2019-05-24,0.33301673143844973,0.32826271264048695,0.33782012650706794
2019-05-25,0.3329387627665382,0.32766613867379396,0.33807141819621417
2019-05-26,0.33288271741696185,0.3273001032240723,0.3383773054829612
2019-05-27,0.33281528728082327,0.3270192086204624,0.3384494370221747
2019-05-28,0.3327543556157069,0.3264874759729282,0.3387014062437759
2019-05-29,0.33268358240943435,0.3261013416463115,0.3389809955919574
2019-05-30,0.3326071999240236,0.32580895635598983,0.3392062982404624
2019-05-31,0.332553865515771,0.32540534715896113,0.3394474692653171
2019-06-01,0.33248433965452123,0.3250581373217795,0.3394969356359394
2019-06-02,0.3324075636573595,0.3248453942625523,0.3394510374123186
2019-06-03,0.3323659267881273,0.32478141583377834,0.33949723214601163
2019-06-04,0.33230508587049074,0.32441161265017426,0.33950067053848604
2019-06-05,0.3322590577622326,0.32441637682164975,0.33960361150337814
2019-06-06,0.33219351548481413,0.3242814120129379,0.33995846058627155
2019-06-07,0.33215762299370116,0.32397857157852245,0.3397216037831972
2019-06-08,0.3320986407080047,0.3238822822758078,0.3397934179813292
2019-06-09,0.3319695846806638,0.32373941486547086,0.33975794957445354
2019-06-10,0.3318392854886738,0.32348634482739597,0.3397432665908626
2019-06-11,0.33172577899744543,0.32292365173889676,0.33986333457189477
2019-06-12,0.331570667104439,0.3224033753946427,0.3397947109872069
2019-06-13,0.33150095989984757,0.3224911186088241,0.3398310759893807
2019-06-14,0.3314500940266089,0.3222097305608606,0.3399848008466162
2019-06-15,0.3313917724862571,0.32203492281698975,0.3401393230859715
2019-06-16,0.33135174902487385,0.32188165070328395,0.3402286968823368
2019-06-17,0.33132883408895036,0.32175112896831476,0.3405362682557859
2019-06-18,0.33129549330422853,0.3217384044857317,0.3405777359419019
2019-06-19,0.3312610026825749,0.32164561063862424,0.34069900491694255
2019-06-20,0.3312162572684261,0.32134847278739065,0.3406429621038475
2019-06-21,0.33116477440863756,0.3211656583619968,0.3407955486049324
2019-06-22,0.331112237678855,0.3209767390547602,0.3411067084420456
2019-06-23,0.33107783561074405,0.32070654600449344,0.34125578131032286
2019-06-24,0.3310235589131565,0.320567076312741,0.34122907881736175
2019-06-25,0.330988861525483,0.3202029167257676,0.34144808388351416
2019-06-26,0.330920947224829,0.3199558922602293,0.3413439845479592
2019-06-27,0.3308615036797335,0.319862427798456,0.3414237304646732
2019-06-28,0.3308170727904272,0.3198970041585049,0.3413001639307967
2019-06-29,0.3307561854665689,0.31955377413969566,0.34150123832801027
2019-06-30,0.33071476399555766,0.3193461980311534,0.3412729822114705
2019-07-01,0.33067202744426744,0.31935588939885345,0.34143487232325337
2019-07-02,0.330620418966044,0.31904145482310525,0.3415059033413484
2019-07-03,0.33057852613636896,0.3189720079732114,0.34158288109853935
2019-07-04,0.3305465803694338,0.31901317547116187,0.34163350280527605
2019-07-05,0.33051589877517606,0.3189921566745372,0.34154119300548424
2019-07-06,0.33047540072542075,0.3190257180687366,0.3416245781459335
2019-07-07,0.33042238315792366,0.31888194634449646,0.3415225975301944
2019-07-08,0.33037608864584994,0.31864474646974,0.3414017372387561
2019-07-09,0.33031137381924647,0.3186097045048469,0.34136354184621526
2019-07-10,0.3302446639845979,0.31831016386863575,0.3416272417194596
2019-07-11,0.33018936415764866,0.3181402479013149,0.34135258850325384
2019-07-12,0.3301363637210215,0.3178951094078525,0.3412392660658281
2019-07-13,0.33007113130355975,0.31761515373965027,0.34114521412230076
2019-07-14,0.33004025509668933,0.317757358798619,0.34121364493675066
2019-07-15,0.33003327663055043,0.31773919818294305,0.3411766950474135
2019-07-16,0.32997847332368474,0.31781782219501853,0.3410223686241353
2019-07-17,0.32994385681835636,0.31764545709743836,0.3410632192261987
2019-07-18,0.32991213885095577,0.3175844716361974,0.34122627524710414
2019-07-19,0.32987801562739677,0.3178480437313401,0.3410943680617318
2019-07-20,0.32982255369116054,0.3178292935199518,0.3412786400690932
2019-07-21,0.3297914899888678,0.3179510474453462,0.3407414859112897
2019-07-22,0.32974289673074114,0.3178634676411011,0.3407312589065327
2019-07-23,0.32970306125974264,0.3178036225123034,0.34082365939638337
2019-07-24,0.32964411587319065,0.31754630891328867,0.34057216482882396
2019-07-25,0.32958398886809415,0.3177833143338619,0.340357198845843
2019-07-26,0.32953667856899327,0.3177136248382297,0.340390166224842
2019-07-27,0.329536532501767,0.31776319057390856,0.3404477967977929
2019-07-28,0.32954931690914224,0.31759669290641745,0.3407286348527002
2019-07-29,0.3295650202678575,0.31764455621152393,0.3409310213104244
