date,estimate,lo,up
2019-05-18,0.4144,0.4144,0.4144
2019-05-19,0.4146644786976811,0.41121347778298173,0.41813522441871287
2019-05-20,0.4148911301153673,0.40995260096244013,0.41988297360500293
2019-05-21,0.41511087193038987,0.40924824945033045,0.42135485552947294
2019-05-22,0.4153492900071466,0.40865169490063363,0.42252090914402807
2019-05-23,0.4156146061784729,0.40832440108805995,0.42344712209874186
2019-05-24,0.41585538215950446,0.4079595817405371,0.4243705774736281
2019-05-25,0.41614496872132767,0.4078736999239891,0.4253345609412135
2019-05-26,0.4163828520585369,0.40742738952489543,0.4260797519576035
2019-05-27,0.4165852287928254,0.40735504905776443,0.4264821945006704
2019-05-28,0.4168230184132083,0.4073396803693208,0.42695759943349787
2019-05-29,0.4170724689544128,0.40754920066215344,0.42740625984564207
2019-05-30,0.417307159934272,0.407403179575573,0.42798426622578517
2019-05-31,0.4175597377233845,0.40749846522783506,0.4285703898794207
2019-06-01,0.41773888011395305,0.4076128051184985,0.4288876337107525
2019-06-02,0.41797674737142193,0.40756646174863037,0.4291081373364568
2019-06-03,0.41826401245238737,0.40752299223457095,0.42971947852362763
2019-06-04,0.4185059564630358,0.40770577084212284,0.4305891441774666
2019-06-05,0.41871970856201235,0.4076580937024997,0.43082006903813763
2019-06-06,0.4189711788394646,0.40786150233179447,0.4309978863220771
2019-06-07,0.41920605516039483,0.40798164527960357,0.4315912401830271
2019-06-08,0.41942246064987665,0.4080041076513237,0.4318535896560246
2019-06-09,0.4194598702713137,0.40784585823694053,0.4318537160424514
2019-06-10,0.41955625199417373,0.4079658742612986,0.4324061792335218
2019-06-11,0.41962328681865596,0.4079224001040894,0.4327690466291212
2019-06-12,0.4197344169040296,0.40781076666633426,0.4327282572433916
2019-06-13,0.4197254903181626,0.407484443087362,0.4330899621533194
2019-06-14,0.41974894340885427,0.4072778253486428,0.4336374113693283
2019-06-15,0.4198234220282017,0.40692633876668766,0.4335709603647469
2019-06-16,0.4198736576929603,0.40674664359671,0.4340319884746808
2019-06-17,0.41992870088821777,0.406368876217732,0.4347918758044411
2019-06-18,0.4200254707861946,0.4065497365150112,0.43508396668591315
2019-06-19,0.42008227723001307,0.4061981157733776,0.4350658580974289
2019-06-20,0.42013431544490476,0.406327699301908,0.435298624746665
2019-06-21,0.420288162895613,0.40595627494527814,0.4361538236543892
2019-06-22,0.4203370126450111,0.4058617610894107,0.43663572014194174
2019-06-23,0.4203951623983151,0.4057114468058923,0.43648738984706953
2019-06-24,0.420443547013884,0.4055104827205815,0.4366020577523012
2019-06-25,0.4204784805334517,0.4051757929138275,0.4369297670889568
2019-06-26,0.4204972066244543,0.40494851296450496,0.43732582255795344
2019-06-27,0.42060301961080415,0.40468026372969185,0.4374653086778991
2019-06-28,0.42069148897502057,0.40438020321343404,0.43748437623950676
2019-06-29,0.4207634930271396,0.40464754468545555,0.4381920646385994
2019-06-30,0.4208550134714745,0.4050985329326486,0.43823337281785796
2019-07-01,0.42088824541034886,0.4049652196198016,0.43845728762838965
2019-07-02,0.4209476486013749,0.4048456590634126,0.43842333299268077
2019-07-03,0.42099656446182815,0.40511862216799044,0.4391142908274159
2019-07-04,0.421052861677331,0.4051890378632588,0.43892548884877514
2019-07-05,0.4211147036085108,0.4053971449056663,0.43878652235876914
2019-07-06,0.4212190323379103,0.40513840820965,0.4386350481969928
2019-07-07,0.42124427274424703,0.4048714572790464,0.4391587069226576
2019-07-08,0.4213131739689347,0.40511697032117827,0.43916390458945354
2019-07-09,0.42135601258068905,0.405005893279977,0.43896965049999537
2019-07-10,0.42145895213414847,0.40521647325953447,0.43896810487862586
2019-07-11,0.42151484677318213,0.4055506249283626,0.43867642467989776
2019-07-12,0.4215644632947019,0.4055403198453306,0.43904753494832277
2019-07-13,0.42157913460553087,0.4056175404745324,0.4390225604062756
2019-07-14,0.4216252850210284,0.40582450908542733,0.43868368811365693
2019-07-15,0.4216702706294078,0.40595988099904406,0.4386450159040395
2019-07-16,0.42172024971839595,0.40622581113432693,0.4389629573313576
2019-07-17,0.4217968125707043,0.4063741377765407,0.4387496017021318
2019-07-18,0.4218405578742545,0.4063894355795658,0.4388695990562863
2019-07-19,0.4219101067163521,0.4066007840487522,0.4387197066079141
2019-07-20,0.4219768807584499,0.4071661006109751,0.4384263205994159
2019-07-21,0.4220635962278061,0.4074046881132844,0.4383518908972724
2019-07-22,0.4222215410019296,0.4076281207743839,0.43828120263238934
2019-07-23,0.4223372731339389,0.4078560537450241,0.43854337514994957
2019-07-24,0.4224206961292307,0.4082546448478267,0.438487875501296
2019-07-25,0.42246562908831004,0.40798574460876136,0.4382349350006376
2019-07-26,0.4225511657818695,0.40826829216111354,0.4380309233673937
2019-07-27,0.4223231842380076,0.40777351308044285,0.43798289460442474
2019-07-28,0.4220872881897136,0.4079257171231634,0.4378222404194566
2019-07-29,0.4218553827155217,0.4073444799746997,0.4375920548776147
2019-07-30,0.42162440420640784,0.4072058523931699,0.437979416587906
2019-07-31,0.42141965389132796,0.40663444257585163,0.43789588145469516
2019-08-01,0.4211803099320954,0.4064271461735304,0.43748529150987947
2019-08-02,0.420967839871465,0.4060465356414362,0.4375881191603527
2019-08-03,0.42069932231083845,0.40599734732775433,0.4370206504876996
2019-08-04,0.4204538520166357,0.405705530618541,0.4361805842295901
2019-08-05,0.42019587708397504,0.4050222136482896,0.4359247143030148
2019-08-06,0.41994152049659794,0.4049054985445149,0.4354815281243622
2019-08-07,0.4196986274435988,0.4046145130138867,0.435404188540762
2019-08-08,0.4194716884254332,0.40422602195444535,0.4346242009749556
2019-08-09,0.4192991945896346,0.40434916939748944,0.4344766539502314
2019-08-10,0.4190356634887547,0.4041487646336604,0.4339880148956975
2019-08-11,0.4187899857761764,0.40397136221165414,0.43373886262550376
2019-08-12,0.41856630491066255,0.40393372996786103,0.4337262576881986
2019-08-13,0.41832790788918395,0.40389144370996566,0.4334998902046248
2019-08-14,0.4180593532388132,0.40358766415036756,0.4325312355274174
2019-08-15,0.41775957401824065,0.4036365885919852,0.43187455684494697
2019-08-16,0.4175363398033307,0.4032312481669912,0.4314254447143798
2019-08-17,0.4172721098215133,0.40326634366721853,0.4313358462890027
2019-08-18,0.41691924717593637,0.40258184097547556,0.4313709724005801
2019-08-19,0.4166280737497831,0.4021307397152846,0.4311604611007623
2019-08-20,0.4162641847322588,0.4018641014262128,0.4305739452506855
2019-08-21,0.4160050296630962,0.4014391916902631,0.43016799606957684
2019-08-22,0.4156913268737858,0.4007226183175671,0.42983395985573114
2019-08-23,0.4154467389463343,0.4007035060697276,0.4297306799979565
2019-08-24,0.4151658538697044,0.4008735031062859,0.42927352771596183
2019-08-25,0.4148823070104476,0.400479654938046,0.42895576833797194
2019-08-26,0.41458446510014635,0.40034279205473866,0.42868999688846154
2019-08-27,0.41459744153955885,0.40026688641254043,0.4287695668656421
2019-08-28,0.4145874457794137,0.4002278452055731,0.42864185224996776
2019-08-29,0.41458939134732664,0.39982421899208664,0.4287992786400324
2019-08-30,0.4145885597181305,0.39962926582419267,0.42898715712763835
2019-08-31,0.41455283467558635,0.3992808859650177,0.4293230419377178
2019-09-01,0.4145350290780226,0.399006318979997,0.42934653484515123
2019-09-02,0.41459158492132697,0.3989822944181459,0.4294325151228372
2019-09-03,0.4146548760956838,0.39875053047811704,0.429969410913305
2019-09-04,0.4147029263242251,0.39880048558779724,0.42988108674267395
2019-09-05,0.41467083563745305,0.39859439872717,0.4298367955295395
2019-09-06,0.4147036503129772,0.3984230788903328,0.42982582085275434
2019-09-07,0.41476914518259045,0.39861792297353965,0.4300253700811698
2019-09-08,0.41481210320811174,0.39874329801364006,0.43051583540442157
2019-09-09,0.4148566718354847,0.39916022573541415,0.4305482311209772
2019-09-10,0.4148710205330957,0.399184070221962,0.4304424065400372
2019-09-11,0.4149088143340385,0.3993201682869606,0.43060401797209935
2019-09-12,0.41492656686349877,0.3991686401335294,0.43121180348988436
2019-09-13,0.4149012988972171,0.3989575054302982,0.4309828113176005
2019-09-14,0.41490096322408904,0.39891823631004053,0.43108889306867937
2019-09-15,0.41484113136412804,0.39886126869992733,0.4310322954295634
2019-09-16,0.41486669197894255,0.39868999288514,0.4310027451809256
2019-09-17,0.41482445625390707,0.39892536545123597,0.4307091597286961
2019-09-18,0.4148190482991709,0.39894329423455344,0.43072626942495534
2019-09-19,0.4148143480463349,0.39910351750805345,0.4307126567056851
2019-09-20,0.41482014378951865,0.39901443174480816,0.4307386738231214
2019-09-21,0.4148502533022591,0.3986959153247261,0.430877870632842
2019-09-22,0.4148613278771796,0.39889135448898644,0.43070139051537565
2019-09-23,0.4148359717926663,0.3988926782432471,0.43062211285670515
2019-09-24,0.41483153635526204,0.39909008632616116,0.4302469382977819
2019-09-25,0.41483500619339475,0.39946025511834965,0.43019236722043597
2019-09-26,0.41484782052381813,0.39925478400485553,0.43036282357608696
2019-09-27,0.4148370696582395,0.39910074319017835,0.43029183613831085
2019-09-28,0.41474001016513556,0.39890875911747464,0.4302769863851049
2019-09-29,0.4146362135613642,0.3990439392244075,0.4299655814382402
2019-09-30,0.4144623439773558,0.3988542541480825,0.43009007569222907
2019-10-01,0.4144236878974021,0.39865322613004595,0.43020859496952163
2019-10-02,0.4143413929315037,0.3986897803245041,0.43008973569899595
2019-10-03,0.41428601038552637,0.39863866940608195,0.43039072426066216
2019-10-04,0.41419566619906173,0.3984412221025345,0.4303422392896839
2019-10-05,0.4141770078525517,0.398389652407602,0.4303643914540571
2019-10-06,0.414120587548217,0.39832390233284704,0.42994054702640644
2019-10-07,0.4140582633656301,0.39833259854696756,0.43022711706458894
2019-10-08,0.41396477076710453,0.39820843243944987,0.4298674398994556
2019-10-09,0.4138402938734036,0.3979828917360897,0.4296631652161066
2019-10-10,0.4137269703437926,0.39761054392688927,0.42937176049985787
2019-10-11,0.4137191759402326,0.39721745281293686,0.4294013636743268
2019-10-12,0.41365537968387656,0.3970875201990844,0.4294884438320499
2019-10-13,0.41357000862610316,0.3970891907329517,0.4290958894904166
2019-10-14,0.413443889408372,0.39708649854284894,0.42902506700917376
2019-10-15,0.4133810433264222,0.3970038874891654,0.4291616058195507
2019-10-16,0.41328898065291547,0.396954663025192,0.4288366347509482
2019-10-17,0.41321890130584216,0.39717702125077364,0.42852095069528395
2019-10-18,0.41309197790892915,0.39723661202443067,0.42832006744098816
2019-10-19,0.4128976747107535,0.3966681150990642,0.42867055437806056
2019-10-20,0.4127343931197691,0.3968725883148304,0.42888368592334225
2019-10-21,0.4125032115030328,0.3965367461865288,0.42895974348122495
2019-10-22,0.41233280182525023,0.3963087167677919,0.4288764210938131
2019-10-23,0.412135081682029,0.39610058654681274,0.42876775233654246
2019-10-24,0.41194099548517815,0.39545885245058654,0.4282802608763158
2019-10-25,0.41173332876650015,0.39529953443698035,0.4281186254265939
2019-10-26,0.41151666516846547,0.39490401439404915,0.4281567813235001
2019-10-27,0.4113279018826864,0.394500218545425,0.427930746047303
2019-10-28,0.41111794258684486,0.39406462563653327,0.42753302996661086
2019-10-29,0.41093045485363783,0.39434195499757274,0.4273752580159626
2019-10-30,0.4107459435329647,0.3944540438125081,0.42719491888248234
2019-10-31,0.41056459332241274,0.3940356258444252,0.42718722408040766
2019-11-01,0.41039340438712957,0.39369315496575885,0.4270773975687342
2019-11-02,0.41023883622134977,0.39347651735759737,0.4269296437898824
2019-11-03,0.41011094965093453,0.3928942883327941,0.4268942824378345
2019-11-04,0.4099366411986596,0.39257119992507505,0.42691160657019867
2019-11-05,0.4098073421519659,0.3923625606193887,0.42682535551082357
2019-11-06,0.40965492138028436,0.3924282925375548,0.42685576758068033
2019-11-07,0.4094563658781486,0.3917487621180176,0.426727982429646
2019-11-08,0.4092910585854118,0.3918220724392412,0.4268278136430921
2019-11-09,0.4091103947406272,0.3920003560512452,0.42623979367484705
2019-11-10,0.4089200409970459,0.3918532365758375,0.42615496134869874
2019-11-11,0.40871725862222824,0.39159891460123175,0.4259438749224933
2019-11-12,0.4085175046359632,0.3915249483909518,0.42546732827489364
2019-11-13,0.40833101281991624,0.39114141246187034,0.4252381275277575
2019-11-14,0.40813182000869486,0.3910785041298885,0.4251714599424615
2019-11-15,0.40795473138755284,0.39102546194678356,0.42516793769799655
2019-11-16,0.4077914669582319,0.3907709407628198,0.424651209956237
2019-11-17,0.40754135202920466,0.3905942336569039,0.4237079864519547
2019-11-18,0.4073966785870122,0.3903694280522584,0.423817269609871
2019-11-19,0.40717020575514706,0.3902141435652132,0.4233387567397124
2019-11-20,0.4069946775607552,0.3900894289897234,0.42322673165405983
2019-11-21,0.40684422400293924,0.3897661603635959,0.4229943293180703
2019-11-22,0.40658482833617693,0.38994685786168093,0.42259491173969277
2019-11-23,0.4063756100062972,0.38960832772452086,0.4224007462419671
2019-11-24,0.4061366196195593,0.3893997906836006,0.42221369330098
2019-11-25,0.40587694533126417,0.3887811302244059,0.4223753578552657
2019-11-26,0.40565808135453946,0.3884350751819338,0.4225977691157558
2019-11-27,0.4054076376636578,0.38791145110010966,0.4222931038724002
2019-11-28,0.4052399891093088,0.387528975800185,0.42212029594438344
2019-11-29,0.40498219475418,0.3875141496305495,0.4219559791097119
2019-11-30,0.4047884478027544,0.3871341457665709,0.42191021838452475
2019-12-01,0.4045582475300085,0.3865529334854441,0.4220927456004883
2019-12-02,0.40434271661593024,0.38639266462563077,0.42196076726099685
2019-12-03,0.40409176108999123,0.38622159255037597,0.4219396210443639
2019-12-04,0.4038469078525415,0.3857460023129088,0.42171257845544163
2019-12-05,0.40360480994725667,0.38508432055604747,0.42133855822073013
2019-12-06,0.40339552095121384,0.3846701330285681,0.42136191149817614
2019-12-07,0.4031470581615534,0.3840365138358347,0.42134524765912235
2019-12-08,0.4029207579856308,0.3838125565642302,0.4207441314604097
2019-12-09,0.4026859997418716,0.3838802627085956,0.42028690009458786
2019-12-10,0.4024989282363655,0.38353657361614674,0.4200667881636087
2019-12-11,0.4022700188452844,0.383284522760089,0.4199552125225386
2019-12-12,0.4020203891153822,0.3828219588189432,0.4196825037745412
2019-12-13,0.40180705492581564,0.38279028036589835,0.4196141935521891
2019-12-14,0.40151874168222074,0.38261958439745775,0.4193699014499824
2019-12-15,0.4012878273513353,0.38222226810207655,0.41920197144744475
2019-12-16,0.401113127122212,0.38176012883165467,0.4189938423200588
2019-12-17,0.4008750937580409,0.3813576974383743,0.41859390836543586
2019-12-18,0.40063511708217014,0.38161522552901955,0.41842875106915184
2019-12-19,0.4003301213310933,0.3810166937651595,0.4182477824497292
2019-12-20,0.40009390512746223,0.3806342900742754,0.4175021145333732
2019-12-21,0.39987851518930606,0.3809639667189415,0.4173412979153903
2019-12-22,0.3996708539380903,0.38038474739865025,0.4170992062565215
2019-12-23,0.39943417372547213,0.38049460822767134,0.4168115202043234
2019-12-24,0.399186343367988,0.3801449968408129,0.41655444697506133
2019-12-25,0.39894661532811265,0.3796701348244131,0.41612104115633514
2019-12-26,0.39871337337632995,0.37968263666193364,0.4160995364011201
2019-12-27,0.3984533151576636,0.3790796573496545,0.41564393235660807
2019-12-28,0.39824516996045983,0.3794181924785632,0.4152835944539003
2019-12-29,0.3980539439098994,0.3794345850958505,0.41513895736306505
2019-12-30,0.3978128174803844,0.37896797391168613,0.41492799191550916
2019-12-31,0.39764730972109696,0.379096867862967,0.41490600872281447
2020-01-01,0.3973880514886788,0.37876273408247463,0.4141185387636988
2020-01-02,0.39713227145753327,0.37865141162893345,0.4139615362567484
2020-01-03,0.3968683553574129,0.37861376382493434,0.4133322006139451
2020-01-04,0.3966192888414017,0.3790027305287646,0.4131797340169876
2020-01-05,0.3963685054628348,0.3787195830511186,0.412809570626635
2020-01-06,0.39608452702526575,0.3781782886401942,0.41257881280230563
2020-01-07,0.3958409424445091,0.3783593798826508,0.4122298824346591
2020-01-08,0.39557217726510535,0.3777579814766111,0.41137466704065134
2020-01-09,0.39534388444925966,0.3776590157856642,0.41123580566181034
2020-01-10,0.3950896860819585,0.37782532835629534,0.41067034996579266
2020-01-11,0.3948734306851598,0.37752782704964954,0.4104682908130782
2020-01-12,0.3946440607555435,0.37723507266281603,0.41015607362683054
2020-01-13,0.3944373271362129,0.37701125253900486,0.40981320259158405
2020-01-14,0.3942170340815279,0.3774201927407155,0.4097095318811108
2020-01-15,0.3940221938562972,0.37733768939543544,0.40924411794305654
2020-01-16,0.3940853249930441,0.3774718116516734,0.40931569577092913
2020-01-17,0.3940224968521641,0.3771995128803704,0.40901261337117745
2020-01-18,0.3940131094485895,0.3773688022530894,0.40901036345132047
2020-01-19,0.3939896309736946,0.37748337165185064,0.40863677457745223
2020-01-20,0.39397979871627364,0.37769861986165865,0.408505676108
2020-01-21,0.39395613044439776,0.377309843092692,0.40874861103767324
2020-01-22,0.3940111420129622,0.37768900858117227,0.4086544625496582
2020-01-23,0.3940021397098592,0.3780089680754486,0.40878350368961336
2020-01-24,0.3939389328810042,0.3775463556985402,0.40853794190798975
2020-01-25,0.3939461843678259,0.37769140603470064,0.40837800229873233
2020-01-26,0.394103901353439,0.37778823592146543,0.4085834639151798
2020-01-27,0.3942748286896004,0.37812259456392894,0.40876128508935394
2020-01-28,0.39447600451678677,0.3784782546559399,0.4091183363538649
