date,estimate,lo,up
2019-05-18,0.4144,0.4144,0.4144
2019-05-19,0.4145475655015396,0.410839541938613,0.4182621317450551
2019-05-20,0.4147042738288801,0.4093259521244568,0.42004915363616646
2019-05-21,0.41484465217564415,0.40817879769116633,0.4216566125496499
2019-05-22,0.4149814435082536,0.4075818262932412,0.42243369939912584
2019-05-23,0.4150595706379632,0.4068778250577767,0.42322929281776556
2019-05-24,0.415234135326861,0.4064549637355773,0.42421712936021283
2019-05-25,0.4153494219297181,0.40554009549220116,0.4251224107170304
2019-05-26,0.41554857756275954,0.4054805286023496,0.4259775591831618
2019-05-27,0.41573387010832796,0.4049695005616858,0.4269204453611098
2019-05-28,0.4158958110654514,0.4044469598213686,0.4274410804206128
2019-05-29,0.4160832253260593,0.4043391069276039,0.4280592158611509
2019-05-30,0.41626469492446644,0.40408968550705837,0.4288968342498058
2019-05-31,0.41641123731060864,0.40396140613716647,0.42939969501800906
2019-06-01,0.41655064256655244,0.4035566210585386,0.4297559755918797
2019-06-02,0.4166981899814289,0.4033530795386799,0.4303640543947046
2019-06-03,0.4168590760966011,0.40287849424653194,0.43091388525101476
2019-06-04,0.41694783867820817,0.40304001401528494,0.4310768780687809
2019-06-05,0.4170845284573219,0.4028480045583865,0.4318115222845796
2019-06-06,0.4172645564184977,0.40275944544757686,0.4321492134620417
2019-06-07,0.41740934811458635,0.40233726049772606,0.43241653431264315
2019-06-08,0.41750965261942147,0.4026414338604876,0.4327063447289711
2019-06-09,0.41767380751044975,0.40225344109188027,0.4329096938272976
2019-06-10,0.4178435486947852,0.40258084033050706,0.4330167805051882
2019-06-11,0.418003557615144,0.40214878337477383,0.43377331039444667
2019-06-12,0.4182242091065318,0.40233241627111077,0.4345872225887395
2019-06-13,0.41833110029951903,0.4022934478123339,0.4348646338359637
2019-06-14,0.41848387001795484,0.40196779815664285,0.4349586153187008
2019-06-15,0.4186905588511517,0.4021500561090012,0.43540920791240684
2019-06-16,0.418839078986686,0.40241637658507634,0.43576601681248256
2019-06-17,0.4190330242297944,0.4023075852241485,0.43565039769130737
2019-06-18,0.41923083748214035,0.4022407986131473,0.4362857261230877
2019-06-19,0.41939079781284705,0.40278959236462447,0.43665031337932053
2019-06-20,0.41948980212969084,0.4020108412542279,0.43722807369406363
2019-06-21,0.41965502290808143,0.4024150859821102,0.4371660556970469
2019-06-22,0.41980812888024605,0.4025414569350878,0.43739961750394035
2019-06-23,0.4199494007860686,0.4025811087647637,0.43741070680187005
2019-06-24,0.4200633784716111,0.40251646346672315,0.4379973822165466
2019-06-25,0.4202222909476266,0.402283312383774,0.43826275118733765
2019-06-26,0.420360417441786,0.40200215533011086,0.4386900632987326
2019-06-27,0.42045413967447526,0.40249865183393757,0.4389947988831462
2019-06-28,0.420639570115503,0.40255037946914246,0.4388667918666699
2019-06-29,0.42076240657522357,0.40274840675201545,0.4387354840464242
2019-06-30,0.42088425953154474,0.40276123590155966,0.43940317891169545
2019-07-01,0.4210367746945016,0.40308025803169256,0.4392957682377933
2019-07-02,0.42120434212535834,0.403178672052452,0.43969451013105276
2019-07-03,0.4213865645998208,0.4031858454712922,0.4403559245616681
2019-07-04,0.4215499042424251,0.40359472996358137,0.4404592301186201
2019-07-05,0.4217563027843524,0.4034941373797855,0.4409726271839593
2019-07-06,0.421927976379847,0.4038755527328149,0.440856062302745
2019-07-07,0.4220473859267879,0.40360957926659224,0.44057429138609033
2019-07-08,0.4222123117204439,0.40419161826387723,0.44053528385445395
2019-07-09,0.42238890267697793,0.40456892820524265,0.44052200924085827
2019-07-10,0.42256583485542937,0.4045214507147514,0.4406432451369291
2019-07-11,0.42271121219219665,0.404622679509818,0.44104032274930727
2019-07-12,0.42286065703175363,0.40528266619335995,0.4415219528431239
2019-07-13,0.423017979557632,0.40541264148457257,0.4415974663451599
2019-07-14,0.4231471382317174,0.4057769703964515,0.4418118896457061
2019-07-15,0.4233335204143911,0.40607396203551965,0.4418861426979442
2019-07-16,0.423501207091861,0.4062381310156918,0.44206634839772624
2019-07-17,0.4236512307186138,0.4065957296809601,0.44231968287185386
2019-07-18,0.4237609594196937,0.4066877136868209,0.44207132926948656
2019-07-19,0.42389735385176525,0.4068865395921892,0.44165060513978444
2019-07-20,0.4240474090440745,0.40695977558000274,0.4420185410821779
2019-07-21,0.42419747416443027,0.4076823410626588,0.44217505535280643
2019-07-22,0.42438073449837904,0.40763609500405773,0.4418284372955457
2019-07-23,0.42456035915000784,0.4079525746821702,0.4418453262393001
2019-07-24,0.42470104398477154,0.4084706876406996,0.4415174552082165
2019-07-25,0.4248724009005708,0.4089690872279629,0.441802269386221
2019-07-26,0.42499889546588243,0.4090702341536837,0.4416670380447611
2019-07-27,0.4249011320987197,0.40878443695158667,0.4419805324180527
2019-07-28,0.42474644610154955,0.4086644142596807,0.44199827458958657
2019-07-29,0.4246076540253755,0.40876517821345937,0.4422402969178599
2019-07-30,0.42450622631104007,0.408687579993428,0.4414346087980545
2019-07-31,0.42438082031083535,0.408436914330047,0.44134428675760856
2019-08-01,0.424286819999397,0.40850324461959336,0.4412888456789057
2019-08-02,0.42410802121231267,0.4080844091524957,0.44103452384934744
2019-08-03,0.4239792012616388,0.4078804193646268,0.44107125296544525
2019-08-04,0.4238689048710643,0.40766747634588907,0.4406358811763252
2019-08-05,0.42375101765794093,0.40753892350445364,0.4407851290926754
2019-08-06,0.42359120306442016,0.40731029231162563,0.4405431729724699
2019-08-07,0.4235037073138295,0.4076189737755775,0.4402846844511233
2019-08-08,0.42337132702238783,0.40751788226549823,0.44012101080407423
2019-08-09,0.4232191526847936,0.4068847084552953,0.43997793378917527
2019-08-10,0.4230558263378145,0.40683479208005047,0.4394053795672323
2019-08-11,0.42293352973319,0.4070476427654908,0.4390839408007262
2019-08-12,0.4228458657505118,0.4072493785910924,0.43881409395946175
2019-08-13,0.4227309636510455,0.40694184593112215,0.4385830416185401
2019-08-14,0.42263950069861894,0.40728766201831396,0.4384043358977089
2019-08-15,0.4225333967159815,0.40753904232760846,0.43822779230943787
2019-08-16,0.4224163316892519,0.40757834680541966,0.4378364014054918
2019-08-17,0.42238472164746826,0.407504295781262,0.43777629962146924
2019-08-18,0.42236763818214185,0.40718411028153445,0.43779704770375466
2019-08-19,0.4223099828837974,0.4072630320051913,0.4379686288948698
2019-08-20,0.42228051362041275,0.4071701478110072,0.43804561476226567
2019-08-21,0.42220638020348783,0.4070111620619652,0.4381095958234507
2019-08-22,0.4222306383653665,0.4069786841249351,0.43841878846998406
2019-08-23,0.4222099266017055,0.40680591343929223,0.4384302939596008
2019-08-24,0.4221469697508313,0.4065725022040599,0.43851845010781576
2019-08-25,0.4220657042082011,0.4066727742448679,0.4384033807991423
2019-08-26,0.42200693750120005,0.406708845340174,0.43788188755454804
2019-08-27,0.4219523298418126,0.40630018322952965,0.4381925877793589
2019-08-28,0.42189212273281357,0.40656540048122697,0.43798320444776273
2019-08-29,0.42184172126255215,0.4060268336598217,0.4382074496406743
2019-08-30,0.4217672432370194,0.40653096047674464,0.43786217018930607
2019-08-31,0.42170968044610796,0.40649621032292155,0.4374621351608012
2019-09-01,0.42164824633242615,0.40653709590202475,0.4376422186143884
2019-09-02,0.42159886556305115,0.40651867425677923,0.43756002652302006
2019-09-03,0.42153502043729435,0.4063279532260789,0.4376698268940191
2019-09-04,0.42149454226035415,0.4062982446619665,0.43762180124115885
2019-09-05,0.42156056494493593,0.4063989436661963,0.43741591737204416
2019-09-06,0.4215299807667082,0.407013489486479,0.43707587648350293
2019-09-07,0.42137081542920707,0.40652521946880577,0.43689378541041174
2019-09-08,0.42115944480736817,0.4060844273722381,0.4371063595234025
2019-09-09,0.42100050243943815,0.4059389091513378,0.43717202393357923
2019-09-10,0.4208210395020606,0.4055956316527004,0.4373576760938338
2019-09-11,0.420628836651124,0.4053965489708852,0.4373722164260987
2019-09-12,0.42041972449787285,0.4053102503558813,0.4369484855850321
2019-09-13,0.42027418899050695,0.4053003228202875,0.436930004667928
2019-09-14,0.42011366319070353,0.40505197610951177,0.4368017961398662
2019-09-15,0.41987521210001905,0.40477046026334196,0.4364580523519628
2019-09-16,0.4196716202735482,0.4041890228438779,0.4355852776130904
2019-09-17,0.41945467162814715,0.4042078489088672,0.4364286334601502
2019-09-18,0.41923972822015937,0.40375173084805455,0.4357762038751516
2019-09-19,0.419094745299432,0.4035860479995485,0.4354178608245116
2019-09-20,0.4189252436467667,0.4036988977320935,0.4351303252722366
2019-09-21,0.4187574119196941,0.4033490258254756,0.43477876124800574
2019-09-22,0.41855631565655527,0.4032282588696493,0.4349049921962889
2019-09-23,0.4184174850890034,0.40305971390707246,0.4350487711369555
2019-09-24,0.4182856707805909,0.403338505581025,0.4342215618805386
2019-09-25,0.41816257935825474,0.4034035152468106,0.4343061036087175
2019-09-26,0.4179384680919896,0.40333666907243426,0.4334415855602441
2019-09-27,0.41772915216489376,0.40309646139585764,0.43327837235454325
2019-09-28,0.417531394173731,0.40262723870456507,0.4332484475858948
2019-09-29,0.41735069032909705,0.40233234795147477,0.43344471820488745
2019-09-30,0.41717083813500067,0.4022556427225515,0.4331403920850676
2019-10-01,0.4169656600675218,0.40166049149849353,0.43306083331087636
2019-10-02,0.41678494474637456,0.40147285440227604,0.43288212677741983
2019-10-03,0.4166162614284962,0.40148356648733996,0.43288007004826073
2019-10-04,0.41642038531178877,0.40133900748510287,0.43250540298030454
2019-10-05,0.4162092998429773,0.4009241454929215,0.43208284173154815
