date,estimate,lo,up
2019-05-18,0.4144,0.4144,0.4144
2019-05-19,0.4146731514131641,0.4111052775398774,0.4183247263274282
2019-05-20,0.4149142984586933,0.4100296534588397,0.41984029435813974
2019-05-21,0.4151527207695004,0.4092506809281705,0.4211885485758615
2019-05-22,0.4153762875535676,0.4084915391465093,0.42249082952395395
2019-05-23,0.41561199255387443,0.40830530226780154,0.42321899993075646
2019-05-24,0.4158081211154402,0.4075409003147963,0.42430968005764874
2019-05-25,0.41605675609969217,0.4073623415456212,0.42532230119214093
2019-05-26,0.41624272575712634,0.4073058119983761,0.4260863933307811
2019-05-27,0.4164568853147438,0.4071806586981273,0.4265659690929912
2019-05-28,0.41666926275292665,0.40724801487822127,0.427001187087438
2019-05-29,0.416873084785506,0.4072622339908645,0.4278127954436165
2019-05-30,0.41711061733273386,0.40732471906160567,0.4280305649974448
2019-05-31,0.41739445561653526,0.40723893036164427,0.4284977528214642
2019-06-01,0.41756235061132657,0.4071540628034393,0.42874275539761886
2019-06-02,0.4178077826587686,0.4073143677821712,0.4290809487614553
2019-06-03,0.4180277485867497,0.40688611151803405,0.4294504874966878
2019-06-04,0.41821818635042846,0.4075350620526332,0.43001517284333307
2019-06-05,0.4184325283449412,0.4073446847649366,0.43035656946215567
2019-06-06,0.41867789507639397,0.40783845104933486,0.4311782199991436
2019-06-07,0.4189102632923507,0.40773986020182873,0.4312308489522766
2019-06-08,0.41916478824778325,0.408311585400867,0.43138919974504736
2019-06-09,0.4192325881620695,0.4079116159083577,0.43176441387198866
2019-06-10,0.4192721717035109,0.40790062522306847,0.43161795575879147
2019-06-11,0.4194036278617006,0.4076016697059483,0.4321983690899111
2019-06-12,0.41941325758536746,0.4075165581456638,0.43227722814620323
2019-06-13,0.41948527315277906,0.4073576906940883,0.4325424333873998
2019-06-14,0.4195924481280867,0.407158320651731,0.4331016095087041
2019-06-15,0.4196534383841851,0.4069007540645979,0.4333466531030653
2019-06-16,0.4197126256550003,0.40663981751310807,0.4341844182746204
2019-06-17,0.41978222685359806,0.40647523224171417,0.43429908558253255
2019-06-18,0.41988187282318146,0.4063660273322556,0.4351398437834178
2019-06-19,0.4199265832946965,0.4058684954748609,0.4354543569266325
2019-06-20,0.42001211074692096,0.40591758774826114,0.4356463277981428
2019-06-21,0.4200562643956329,0.4054387370463085,0.4355413555173922
2019-06-22,0.42010136743011195,0.40512307969736483,0.4358855732261569
2019-06-23,0.4201694963978546,0.4052262612127477,0.43628397414044073
2019-06-24,0.42017297499330447,0.40529375060351763,0.4366848373459002
2019-06-25,0.4202159143931359,0.4053486045453174,0.43670981695633926
2019-06-26,0.42029177691524666,0.4051891781649454,0.4368985988684179
2019-06-27,0.4203731255934003,0.4051619337727294,0.4372062067221272
2019-06-28,0.4204547943068765,0.40530463451701026,0.4375991922117605
2019-06-29,0.42044703534738553,0.4050051672631224,0.4377804713033599
2019-06-30,0.42050766569123815,0.40493966308843304,0.43735349201168866
2019-07-01,0.42055133945191037,0.40511539614811615,0.43805713045948735
2019-07-02,0.42063779222533715,0.4052041023467869,0.437873795973258
2019-07-03,0.4206888970584064,0.4050931043625091,0.4380969121862973
2019-07-04,0.42077183196289014,0.4047654000728651,0.43812979909249383
2019-07-05,0.42087452992132074,0.40484288021050363,0.4383727116145518
2019-07-06,0.420897343929896,0.4052222409396997,0.4383771148466368
2019-07-07,0.4209638756638444,0.4050205199566095,0.4382902972855818
2019-07-08,0.42105092659376314,0.4050080312904673,0.43847332328540406
2019-07-09,0.42109617720262543,0.40543946776653095,0.43863176534392534
2019-07-10,0.4211499924404196,0.40566856989732847,0.4386855900367878
2019-07-11,0.4211550393380909,0.4053175075621868,0.4385253476695934
2019-07-12,0.4212290632978696,0.4053870291408743,0.43837318259799607
2019-07-13,0.421309574880019,0.40584143612699664,0.4386627560675518
2019-07-14,0.4213798911302659,0.4056930502700558,0.43864160448500017
2019-07-15,0.42147802140664614,0.4056141868678317,0.4386964919247
2019-07-16,0.4215216453063934,0.40617999538653776,0.4383745678706282
2019-07-17,0.42151025913865026,0.40638838379188763,0.4383218915840199
2019-07-18,0.42155016358252656,0.4065542699003642,0.4385066529763951
2019-07-19,0.4216424016543152,0.40662402494493427,0.43842155370918207
2019-07-20,0.42167816141590075,0.4067880126140578,0.4383922083500246
2019-07-21,0.421697425553973,0.4068765342061387,0.4381310422093543
2019-07-22,0.42174776191759233,0.4069186272378528,0.4382913479429399
2019-07-23,0.421788570203948,0.40695157727043324,0.4385987835592846
2019-07-24,0.4219201917340139,0.4071964241632026,0.4384858301930399
2019-07-25,0.42199468233861614,0.4074208298157985,0.4381746263715796
2019-07-26,0.421998389372958,0.40763376975647686,0.43823489030602825
2019-07-27,0.4218189272589773,0.4074340164707563,0.437939244661289
2019-07-28,0.4216163194174009,0.4071769423938358,0.43739829118073636
2019-07-29,0.421372624492011,0.40688862051220576,0.4373278352412252
2019-07-30,0.42115038392374893,0.40640668747529074,0.43731795045259536
2019-07-31,0.4208989611602407,0.40598493263250807,0.43728800775977145
2019-08-01,0.4206440193974175,0.4059316340618824,0.43681818508765397
2019-08-02,0.4204139529119457,0.4056450419691264,0.4364645439826182
2019-08-03,0.420127646401488,0.40540608849529913,0.4361886555471601
2019-08-04,0.4198231049946349,0.4050217219001132,0.4358738134082248
2019-08-05,0.4195438269429523,0.4048098667132552,0.43566146574081965
2019-08-06,0.4193332802276178,0.40476439325557867,0.43501656961543567
2019-08-07,0.41910576728674737,0.4043926538552703,0.43505786776957256
2019-08-08,0.4188670177394727,0.4040757228322037,0.4348496213954349
2019-08-09,0.4186188240467361,0.404010799863979,0.4339931343724741
2019-08-10,0.41835441277042523,0.40383935719914177,0.43382489976796373
2019-08-11,0.4181214702470477,0.4037746997962675,0.43322250189231676
2019-08-12,0.41783718635262185,0.4033417107658901,0.4331125508225207
2019-08-13,0.4175641771992828,0.4033855090987556,0.43250198328458195
2019-08-14,0.4173193545605287,0.4034210754656855,0.4320165029919406
2019-08-15,0.41704030142691545,0.4031098396800462,0.431829211120428
2019-08-16,0.4168392178384331,0.4030231834525956,0.43145628501967626
2019-08-17,0.4165245144715628,0.4024114387977455,0.43113683866756736
2019-08-18,0.41628487650314744,0.40223038882040346,0.43079150729015425
2019-08-19,0.4159835136216633,0.4021013795217868,0.43050411745346756
2019-08-20,0.41573739427048567,0.4012952879125074,0.43020651553953443
2019-08-21,0.415485138146207,0.40118132606060364,0.4302598578887802
2019-08-22,0.4151965572735925,0.40094880844309266,0.42970187825642087
2019-08-23,0.4149176073191628,0.4005099486465107,0.4293402754578001
2019-08-24,0.4146840989744148,0.4006255488321411,0.4289397302150134
2019-08-25,0.41437877469601464,0.40038905166781297,0.42830226216896344
2019-08-26,0.41406498868691827,0.4000492649253497,0.4278296814568449
2019-08-27,0.41409099307175234,0.39955861213841337,0.42792564632568003
2019-08-28,0.41414774518537606,0.3996016434534845,0.4284358391015182
2019-08-29,0.4141714744125829,0.3992337461385241,0.42858718385276395
2019-08-30,0.41420346379846007,0.3987436110425237,0.4288860924363011
2019-08-31,0.41423847005419207,0.398819798819359,0.4291059232701655
2019-09-01,0.41418706951059886,0.39853023974821333,0.4290899629922225
2019-09-02,0.41418764821446086,0.39832274599461864,0.4293482685961824
2019-09-03,0.4141522094927339,0.3981769771562545,0.42945315398896505
2019-09-04,0.414112944612048,0.39790752534079227,0.4297032995276929
2019-09-05,0.4141380348132995,0.39788712330543036,0.42974236367306357
2019-09-06,0.4141614445880481,0.3976285180816952,0.4300791311811026
2019-09-07,0.4141671187917013,0.3978052588399054,0.4303483212216414
2019-09-08,0.41416332754855917,0.3978801963445655,0.43029885893990066
2019-09-09,0.41415185465565274,0.3979653041950418,0.4301293435204687
2019-09-10,0.4141688359574158,0.39782007916699125,0.43042554335735617
2019-09-11,0.41421682280903943,0.3976361744460374,0.4303803006968097
2019-09-12,0.4142136181971979,0.3975848186509215,0.43042240608495663
2019-09-13,0.4142579372635981,0.39787443664627015,0.4306489322910221
2019-09-14,0.41430085817033785,0.39756730711777233,0.4306092072301343
2019-09-15,0.4142916598090155,0.39761033605078827,0.4302477477667698
2019-09-16,0.41431661186699154,0.39777893270509473,0.43053273468682224
2019-09-17,0.41432682522619785,0.3977745037942446,0.4303433314198927
2019-09-18,0.4143223864271047,0.39786064990005604,0.4304575319165016
2019-09-19,0.4143102183793391,0.3975941823122261,0.4306055515666546
2019-09-20,0.414349017017483,0.39815593349132417,0.4307801978661472
2019-09-21,0.4143644960368782,0.3982638876820934,0.4308160621763408
2019-09-22,0.4143460953304499,0.3987557975442166,0.43056420909005344
2019-09-23,0.41436109670393206,0.3989697014039138,0.43046871710433177
2019-09-24,0.41433590478143784,0.39876041590600075,0.4302912911590563
2019-09-25,0.41438646430117143,0.3991764077427625,0.43022965567396776
2019-09-26,0.4143928750779692,0.3991969002038447,0.42992963439400034
2019-09-27,0.4144159101016072,0.39941749936119086,0.4300346929215387
2019-09-28,0.41437024800839295,0.39928726809718407,0.4299259589892983
2019-09-29,0.4142972947000204,0.3987995886396289,0.4299054004522991
2019-09-30,0.41424464754941676,0.3987098506759262,0.43006861503014765
2019-10-01,0.4141804138553467,0.39832036794400794,0.4305305443701247
2019-10-02,0.4141056046094679,0.3984224689876573,0.4307087826471935
2019-10-03,0.41399522179363674,0.39836789201976486,0.43021015536604834
2019-10-04,0.413920171883219,0.3981881742366512,0.4300963569132549
2019-10-05,0.41383946077038275,0.3978116599723058,0.4299362742990981
2019-10-06,0.413750311724996,0.39754047617416444,0.43014289920852683
2019-10-07,0.41365097063944617,0.39777971769075104,0.42981077124220896
